"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
1935,11/15/25 02:00:00 PM,14.7611,71.168,14.2809,1.110
1936,11/15/25 02:15:00 PM,14.7611,71.168,14.2797,1.113
1937,11/15/25 02:30:00 PM,14.7592,71.168,14.2803,1.107
1938,11/15/25 02:45:00 PM,14.7611,71.168,14.2764,1.121
1939,11/15/25 03:00:00 PM,14.7574,71.168,14.2782,1.108
1940,11/15/25 03:15:00 PM,14.7557,71.168,14.2771,1.106
1941,11/15/25 03:30:00 PM,14.7557,71.168,14.2784,1.103
1942,11/15/25 03:45:00 PM,14.7538,71.168,14.2784,1.099
1943,11/15/25 04:00:00 PM,14.7553,70.995,14.2790,1.101
1944,11/15/25 04:15:00 PM,14.7570,70.995,14.2814,1.099
1945,11/15/25 04:30:00 PM,14.7567,70.824,14.2851,1.090
1946,11/15/25 04:45:00 PM,14.7567,70.824,14.2846,1.091
1947,11/15/25 05:00:00 PM,14.7585,70.824,14.2840,1.097
1948,11/15/25 05:15:00 PM,14.7585,70.824,14.2869,1.090
1949,11/15/25 05:30:00 PM,14.7585,70.824,14.2877,1.088
1950,11/15/25 05:45:00 PM,14.7617,70.651,14.2898,1.091
1951,11/15/25 06:00:00 PM,14.7599,70.651,14.2907,1.085
1952,11/15/25 06:15:00 PM,14.7634,70.651,14.2906,1.093
1953,11/15/25 06:30:00 PM,14.7634,70.651,14.2904,1.093
1954,11/15/25 06:45:00 PM,14.7670,70.651,14.2935,1.095
1955,11/15/25 07:00:00 PM,14.7688,70.651,14.2987,1.087
1956,11/15/25 07:15:00 PM,14.7702,70.480,14.2993,1.089
1957,11/15/25 07:30:00 PM,14.7702,70.480,14.3013,1.084
1958,11/15/25 07:45:00 PM,14.7719,70.480,14.3026,1.085
1959,11/15/25 08:00:00 PM,14.7773,70.480,14.3046,1.093
1960,11/15/25 08:15:00 PM,14.7773,70.480,14.3054,1.091
1961,11/15/25 08:30:00 PM,14.7827,70.480,14.3081,1.097
1962,11/15/25 08:45:00 PM,14.7827,70.480,14.3109,1.091
1963,11/15/25 09:00:00 PM,14.7805,70.308,14.3065,1.096
1964,11/15/25 09:15:00 PM,14.7822,70.308,14.3078,1.097
1965,11/15/25 09:30:00 PM,14.7841,70.308,14.3081,1.100
1966,11/15/25 09:45:00 PM,14.7805,70.308,14.3084,1.091
1967,11/15/25 10:00:00 PM,14.7805,70.308,14.3103,1.087
1968,11/15/25 10:15:00 PM,14.7788,70.308,14.3097,1.084
1969,11/15/25 10:30:00 PM,14.7805,70.308,14.3090,1.090
1970,11/15/25 10:45:00 PM,14.7783,70.137,14.3070,1.090
1971,11/15/25 11:00:00 PM,14.7783,70.137,14.3064,1.091
1972,11/15/25 11:15:00 PM,14.7747,70.137,14.3036,1.089
1973,11/15/25 11:30:00 PM,14.7766,70.137,14.3045,1.091
1974,11/15/25 11:45:00 PM,14.7766,70.137,14.3029,1.095
1975,11/16/25 12:00:00 AM,14.7690,69.964,14.3009,1.082
1976,11/16/25 12:15:00 AM,14.7690,69.964,14.3017,1.080
1977,11/16/25 12:30:00 AM,14.7690,69.964,14.2987,1.087
1978,11/16/25 12:45:00 AM,14.7637,69.964,14.2951,1.083
1979,11/16/25 01:00:00 AM,14.7619,69.964,14.2919,1.086
1980,11/16/25 01:15:00 AM,14.7583,69.964,14.2943,1.072
1981,11/16/25 01:30:00 AM,14.7583,69.964,14.2907,1.081
1982,11/16/25 01:45:00 AM,14.7583,69.964,14.2907,1.081
1983,11/16/25 02:00:00 AM,14.7566,69.964,14.2865,1.086
1984,11/16/25 02:15:00 AM,14.7527,69.793,14.2859,1.079
1985,11/16/25 02:30:00 AM,14.7544,69.793,14.2838,1.088
1986,11/16/25 02:45:00 AM,14.7490,69.793,14.2816,1.080
1987,11/16/25 03:00:00 AM,14.7454,69.793,14.2810,1.073
1988,11/16/25 03:15:00 AM,14.7454,69.793,14.2819,1.071
1989,11/16/25 03:30:00 AM,14.7451,69.622,14.2798,1.075
1990,11/16/25 03:45:00 AM,14.7451,69.622,14.2807,1.073
1991,11/16/25 04:00:00 AM,14.7469,69.622,14.2793,1.081
1992,11/16/25 04:15:00 AM,14.7432,69.622,14.2793,1.072
1993,11/16/25 04:30:00 AM,14.7451,69.622,14.2801,1.075
1994,11/16/25 04:45:00 AM,14.7429,69.449,14.2801,1.070
1995,11/16/25 05:00:00 AM,14.7411,69.449,14.2817,1.062
1996,11/16/25 05:15:00 AM,14.7483,69.449,14.2811,1.080
1997,11/16/25 05:30:00 AM,14.7464,69.449,14.2842,1.068
1998,11/16/25 05:45:00 AM,14.7500,69.449,14.2842,1.077
1999,11/16/25 06:00:00 AM,14.7518,69.449,14.2881,1.072
2000,11/16/25 06:15:00 AM,14.7532,69.278,14.2897,1.071
2001,11/16/25 06:30:00 AM,14.7550,69.278,14.2897,1.075
2002,11/16/25 06:45:00 AM,14.7569,69.278,14.2927,1.073
2003,11/16/25 07:00:00 AM,14.7550,69.278,14.2942,1.065
2004,11/16/25 07:15:00 AM,14.7621,69.278,14.2988,1.071
2005,11/16/25 07:30:00 AM,14.7621,69.278,14.3010,1.066
2006,11/16/25 07:45:00 AM,14.7621,69.278,14.3010,1.066
2007,11/16/25 08:00:00 AM,14.7569,69.278,14.3016,1.052
2008,11/16/25 08:15:00 AM,14.7618,69.107,14.3019,1.063
2009,11/16/25 08:30:00 AM,14.7621,69.278,14.3022,1.063
2010,11/16/25 08:45:00 AM,14.7621,69.278,14.3061,1.054
2011,11/16/25 09:00:00 AM,14.7657,69.278,14.3070,1.060
2012,11/16/25 09:15:00 AM,14.7675,69.278,14.3094,1.059
2013,11/16/25 09:30:00 AM,14.7675,69.278,14.3103,1.057
2014,11/16/25 09:45:00 AM,14.7657,69.278,14.3075,1.059
2015,11/16/25 10:00:00 AM,14.7675,69.278,14.3093,1.059
2016,11/16/25 10:15:00 AM,14.7661,69.449,14.3103,1.054
2017,11/16/25 10:30:00 AM,14.7625,69.449,14.3096,1.047
2018,11/16/25 10:45:00 AM,14.7632,69.793,14.3054,1.058
2019,11/16/25 11:00:00 AM,14.7547,69.964,14.3007,1.049
2020,11/16/25 11:15:00 AM,14.7551,70.137,14.3001,1.052
2021,11/16/25 11:30:00 AM,14.7537,70.308,14.2974,1.055
2022,11/16/25 11:45:00 AM,14.7470,70.480,14.2946,1.046
2023,11/16/25 12:00:00 PM,14.7456,70.651,14.2910,1.051
2024,11/16/25 12:15:00 PM,14.7424,70.824,14.2882,1.050
2025,11/16/25 12:30:00 PM,14.7409,70.995,14.2846,1.055
2026,11/16/25 12:45:00 PM,14.7321,70.995,14.2794,1.046
2027,11/16/25 01:00:00 PM,14.7293,71.339,14.2774,1.045
2028,11/16/25 01:15:00 PM,14.7274,71.339,14.2746,1.047
2029,11/16/25 01:30:00 PM,14.7242,71.512,14.2723,1.045
2030,11/16/25 01:45:00 PM,14.7242,71.512,14.2729,1.043
2031,11/16/25 02:00:00 PM,14.7189,71.512,14.2691,1.040
2032,11/16/25 02:15:00 PM,14.7171,71.512,14.2677,1.039
2033,11/16/25 02:30:00 PM,14.7189,71.512,14.2639,1.052
2034,11/16/25 02:45:00 PM,14.7122,71.683,14.2649,1.034
2035,11/16/25 03:00:00 PM,14.7122,71.683,14.2605,1.044
2036,11/16/25 03:15:00 PM,14.7157,71.683,14.2656,1.040
2037,11/16/25 03:30:00 PM,14.7193,71.683,14.2658,1.048
2038,11/16/25 03:45:00 PM,14.7229,71.683,14.2663,1.056
2039,11/16/25 04:00:00 PM,14.7261,71.512,14.2678,1.060
2040,11/16/25 04:15:00 PM,14.7261,71.512,14.2711,1.052
2041,11/16/25 04:30:00 PM,14.7279,71.512,14.2727,1.052
2042,11/16/25 04:45:00 PM,14.7296,71.512,14.2753,1.050
2043,11/16/25 05:00:00 PM,14.7315,71.512,14.2769,1.051
2044,11/16/25 05:15:00 PM,14.7347,71.339,14.2746,1.064
2045,11/16/25 05:30:00 PM,14.7347,71.339,14.2749,1.063
2046,11/16/25 05:45:00 PM,14.7382,71.339,14.2811,1.056
2047,11/16/25 06:00:00 PM,14.7396,71.168,14.2801,1.062
2048,11/16/25 06:15:00 PM,14.7413,71.168,14.2853,1.054
2049,11/16/25 06:30:00 PM,14.7467,71.168,14.2867,1.064
2050,11/16/25 06:45:00 PM,14.7445,70.995,14.2894,1.052
2051,11/16/25 07:00:00 PM,14.7499,70.995,14.2913,1.060
2052,11/16/25 07:15:00 PM,14.7499,70.995,14.2936,1.055
2053,11/16/25 07:30:00 PM,14.7535,70.995,14.2985,1.052
2054,11/16/25 07:45:00 PM,14.7553,70.995,14.2980,1.057
2055,11/16/25 08:00:00 PM,14.7585,70.824,14.3004,1.059
2056,11/16/25 08:15:00 PM,14.7602,70.824,14.3023,1.058
2057,11/16/25 08:30:00 PM,14.7585,70.824,14.3064,1.045
2058,11/16/25 08:45:00 PM,14.7585,70.824,14.3072,1.043
2059,11/16/25 09:00:00 PM,14.7634,70.651,14.3051,1.059
2060,11/16/25 09:15:00 PM,14.7634,70.651,14.3075,1.054
2061,11/16/25 09:30:00 PM,14.7617,70.651,14.3086,1.047
2062,11/16/25 09:45:00 PM,14.7634,70.651,14.3078,1.053
2063,11/16/25 10:00:00 PM,14.7634,70.651,14.3103,1.047
2064,11/16/25 10:15:00 PM,14.7612,70.480,14.3083,1.047
2065,11/16/25 10:30:00 PM,14.7612,70.480,14.3091,1.045
2066,11/16/25 10:45:00 PM,14.7612,70.480,14.3091,1.045
2067,11/16/25 11:00:00 PM,14.7648,70.480,14.3091,1.053
2068,11/16/25 11:15:00 PM,14.7595,70.480,14.3061,1.048
2069,11/16/25 11:30:00 PM,14.7595,70.480,14.3075,1.045
2070,11/16/25 11:45:00 PM,14.7558,70.480,14.3025,1.048
2071,11/17/25 12:00:00 AM,14.7556,70.308,14.2993,1.055
2072,11/17/25 12:15:00 AM,14.7537,70.308,14.3009,1.047
2073,11/17/25 12:30:00 AM,14.7556,70.308,14.3017,1.049
2074,11/17/25 12:45:00 AM,14.7537,70.308,14.2987,1.052
2075,11/17/25 01:00:00 AM,14.7556,70.308,14.2981,1.057
2076,11/17/25 01:15:00 AM,14.7515,70.137,14.2991,1.046
2077,11/17/25 01:30:00 AM,14.7498,70.137,14.2969,1.047
2078,11/17/25 01:45:00 AM,14.7498,70.137,14.2969,1.047
2079,11/17/25 02:00:00 AM,14.7480,70.137,14.2939,1.050
2080,11/17/25 02:15:00 AM,14.7480,70.137,14.2923,1.053
2081,11/17/25 02:30:00 AM,14.7444,70.137,14.2909,1.048
2082,11/17/25 02:45:00 AM,14.7463,70.137,14.2871,1.061
2083,11/17/25 03:00:00 AM,14.7405,69.964,14.2887,1.044
2084,11/17/25 03:15:00 AM,14.7387,69.964,14.2865,1.045
2085,11/17/25 03:30:00 AM,14.7405,69.964,14.2890,1.044
2086,11/17/25 03:45:00 AM,14.7441,69.964,14.2875,1.055
2087,11/17/25 04:00:00 AM,14.7458,69.964,14.2900,1.054
2088,11/17/25 04:15:00 AM,14.7490,69.793,14.2900,1.061
2089,11/17/25 04:30:00 AM,14.7437,69.793,14.2868,1.056
2090,11/17/25 04:45:00 AM,14.7454,69.793,14.2914,1.049
2091,11/17/25 05:00:00 AM,14.7473,69.793,14.2930,1.050
2092,11/17/25 05:15:00 AM,14.7454,69.793,14.2930,1.046
2093,11/17/25 05:30:00 AM,14.7454,69.793,14.2930,1.046
2094,11/17/25 05:45:00 AM,14.7473,69.793,14.2945,1.047
2095,11/17/25 06:00:00 AM,14.7490,69.793,14.2961,1.047
2096,11/17/25 06:15:00 AM,14.7473,69.793,14.2945,1.047
2097,11/17/25 06:30:00 AM,14.7486,69.622,14.2961,1.046
2098,11/17/25 06:45:00 AM,14.7540,69.622,14.3007,1.048
2099,11/17/25 07:00:00 AM,14.7522,69.622,14.3022,1.040
2100,11/17/25 07:15:00 AM,14.7540,69.622,14.3022,1.044
2101,11/17/25 07:30:00 AM,14.7576,69.622,14.3028,1.051
2102,11/17/25 07:45:00 AM,14.7611,69.622,14.3080,1.047
2103,11/17/25 08:00:00 AM,14.7647,69.622,14.3101,1.051
2104,11/17/25 08:15:00 AM,14.7664,69.622,14.3144,1.045
2105,11/17/25 08:30:00 AM,14.7683,69.622,14.3157,1.046
2106,11/17/25 08:45:00 AM,14.7722,69.793,14.3183,1.049
2107,11/17/25 09:00:00 AM,14.7722,69.793,14.3171,1.052
2108,11/17/25 09:15:00 AM,14.7722,69.793,14.3189,1.048
2109,11/17/25 09:30:00 AM,14.7686,69.793,14.3161,1.046
2110,11/17/25 09:45:00 AM,14.7673,69.964,14.3164,1.042
2111,11/17/25 10:00:00 AM,14.7619,69.964,14.3112,1.042
2112,11/17/25 10:15:00 AM,14.7637,69.964,14.3145,1.038
2113,11/17/25 10:30:00 AM,14.7622,70.137,14.3139,1.036
2114,11/17/25 10:45:00 AM,14.7644,70.308,14.3126,1.044
2115,11/17/25 11:00:00 AM,14.7644,70.308,14.3126,1.044
2116,11/17/25 11:15:00 AM,14.7666,70.480,14.3139,1.046
2117,11/17/25 11:30:00 AM,14.7631,70.480,14.3115,1.044
2118,11/17/25 11:45:00 AM,14.7648,70.480,14.3093,1.053
2119,11/17/25 12:00:00 PM,14.7617,70.651,14.3074,1.050
2120,11/17/25 12:15:00 PM,14.7580,70.651,14.3032,1.051
2121,11/17/25 12:30:00 PM,14.7527,70.651,14.2942,1.060
2122,11/17/25 12:45:00 PM,14.7438,70.651,14.2903,1.048
2123,11/17/25 01:00:00 PM,14.7389,70.824,14.2853,1.048
2124,11/17/25 01:15:00 PM,14.7389,70.824,14.2867,1.045
2125,11/17/25 01:30:00 PM,14.7370,70.824,14.2848,1.045
2126,11/17/25 01:45:00 PM,14.7316,70.824,14.2823,1.039
2127,11/17/25 02:00:00 PM,14.7338,70.995,14.2829,1.042
2128,11/17/25 02:15:00 PM,14.7338,70.995,14.2820,1.044
2129,11/17/25 02:30:00 PM,14.7357,70.995,14.2836,1.045
2130,11/17/25 02:45:00 PM,14.7321,70.995,14.2851,1.033
2131,11/17/25 03:00:00 PM,14.7357,70.995,14.2842,1.044
2132,11/17/25 03:15:00 PM,14.7338,70.995,14.2867,1.034
2133,11/17/25 03:30:00 PM,14.7357,70.995,14.2858,1.040
2134,11/17/25 03:45:00 PM,14.7374,70.995,14.2882,1.038
2135,11/17/25 04:00:00 PM,14.7392,70.995,14.2878,1.043
2136,11/17/25 04:15:00 PM,14.7428,70.995,14.2891,1.049
2137,11/17/25 04:30:00 PM,14.7409,70.995,14.2903,1.042
2138,11/17/25 04:45:00 PM,14.7445,70.995,14.2930,1.044
2139,11/17/25 05:00:00 PM,14.7392,70.995,14.2911,1.036
2140,11/17/25 05:15:00 PM,14.7428,70.995,14.2909,1.045
2141,11/17/25 05:30:00 PM,14.7409,70.995,14.2897,1.043
2142,11/17/25 05:45:00 PM,14.7424,70.824,14.2939,1.037
2143,11/17/25 06:00:00 PM,14.7477,70.824,14.2974,1.041
2144,11/17/25 06:15:00 PM,14.7548,70.824,14.3016,1.048
2145,11/17/25 06:30:00 PM,14.7531,70.824,14.3071,1.031
2146,11/17/25 06:45:00 PM,14.7527,70.651,14.3090,1.026
2147,11/17/25 07:00:00 PM,14.7527,70.651,14.3115,1.020
2148,11/17/25 07:15:00 PM,14.7617,70.651,14.3130,1.037
2149,11/17/25 07:30:00 PM,14.7617,70.651,14.3125,1.038
2150,11/17/25 07:45:00 PM,14.7634,70.651,14.3164,1.033
2151,11/17/25 08:00:00 PM,14.7648,70.480,14.3174,1.034
2152,11/17/25 08:15:00 PM,14.7631,70.480,14.3183,1.028
2153,11/17/25 08:30:00 PM,14.7648,70.480,14.3191,1.030
2154,11/17/25 08:45:00 PM,14.7648,70.480,14.3232,1.021
2155,11/17/25 09:00:00 PM,14.7680,70.308,14.3241,1.026
2156,11/17/25 09:15:00 PM,14.7644,70.308,14.3235,1.019
2157,11/17/25 09:30:00 PM,14.7698,70.308,14.3229,1.033
2158,11/17/25 09:45:00 PM,14.7698,70.308,14.3260,1.026
2159,11/17/25 10:00:00 PM,14.7680,70.308,14.3254,1.023
2160,11/17/25 10:15:00 PM,14.7676,70.137,14.3254,1.022
2161,11/17/25 10:30:00 PM,14.7676,70.137,14.3248,1.023
2162,11/17/25 10:45:00 PM,14.7712,70.137,14.3257,1.030
2163,11/17/25 11:00:00 PM,14.7676,70.137,14.3210,1.032
2164,11/17/25 11:15:00 PM,14.7659,70.137,14.3196,1.032
2165,11/17/25 11:30:00 PM,14.7659,70.137,14.3220,1.026
2166,11/17/25 11:45:00 PM,14.7619,69.964,14.3174,1.027
2167,11/18/25 12:00:00 AM,14.7619,69.964,14.3158,1.031
2168,11/18/25 12:15:00 AM,14.7583,69.964,14.3138,1.027
2169,11/18/25 12:30:00 AM,14.7583,69.964,14.3152,1.024
2170,11/18/25 12:45:00 AM,14.7601,69.964,14.3138,1.032
2171,11/18/25 01:00:00 AM,14.7637,69.964,14.3168,1.033
2172,11/18/25 01:15:00 AM,14.7601,69.964,14.3113,1.037
2173,11/18/25 01:30:00 AM,14.7583,69.964,14.3083,1.040
2174,11/18/25 01:45:00 AM,14.7583,69.964,14.3097,1.037
2175,11/18/25 02:00:00 AM,14.7601,69.964,14.3075,1.046
2176,11/18/25 02:15:00 AM,14.7566,69.964,14.3075,1.038
2177,11/18/25 02:30:00 AM,14.7547,69.964,14.3045,1.041
2178,11/18/25 02:45:00 AM,14.7547,69.964,14.3061,1.037
2179,11/18/25 03:00:00 AM,14.7547,69.964,14.3045,1.041
2180,11/18/25 03:15:00 AM,14.7547,69.964,14.3036,1.043
2181,11/18/25 03:30:00 AM,14.7512,69.964,14.2975,1.049
2182,11/18/25 03:45:00 AM,14.7529,69.964,14.3000,1.047
2183,11/18/25 04:00:00 AM,14.7529,69.964,14.3030,1.040
2184,11/18/25 04:15:00 AM,14.7512,69.964,14.2962,1.052
2185,11/18/25 04:30:00 AM,14.7495,69.964,14.2993,1.041
2186,11/18/25 04:45:00 AM,14.7529,69.964,14.3025,1.041
2187,11/18/25 05:00:00 AM,14.7547,69.964,14.3025,1.045
2188,11/18/25 05:15:00 AM,14.7561,69.793,14.3033,1.047
2189,11/18/25 05:30:00 AM,14.7598,69.793,14.3017,1.059
2190,11/18/25 05:45:00 AM,14.7598,69.793,14.3033,1.055
2191,11/18/25 06:00:00 AM,14.7632,69.793,14.3033,1.063
2192,11/18/25 06:15:00 AM,14.7669,69.793,14.3064,1.064
2193,11/18/25 06:30:00 AM,14.7651,69.793,14.3064,1.060
2194,11/18/25 06:45:00 AM,14.7669,69.793,14.3094,1.057
2195,11/18/25 07:00:00 AM,14.7651,69.793,14.3080,1.057
2196,11/18/25 07:15:00 AM,14.7632,69.793,14.3080,1.052
2197,11/18/25 07:30:00 AM,14.7722,69.793,14.3100,1.068
2198,11/18/25 07:45:00 AM,14.7686,69.793,14.3116,1.056
2199,11/18/25 08:00:00 AM,14.7776,69.793,14.3138,1.072
2200,11/18/25 08:15:00 AM,14.7847,69.793,14.3204,1.073
2201,11/18/25 08:30:00 AM,14.7830,69.793,14.3242,1.060
2202,11/18/25 08:45:00 AM,14.7901,69.793,14.3262,1.072
2203,11/18/25 09:00:00 AM,14.7883,69.793,14.3262,1.068
2204,11/18/25 09:15:00 AM,14.7905,69.964,14.3331,1.057
2205,11/18/25 09:30:00 AM,14.7905,69.964,14.3300,1.064
2206,11/18/25 09:45:00 AM,14.7940,69.964,14.3300,1.072
2207,11/18/25 10:00:00 AM,14.7923,69.964,14.3290,1.071
2208,11/18/25 10:15:00 AM,14.7957,69.964,14.3281,1.081
2209,11/18/25 10:30:00 AM,14.8137,69.964,14.3281,1.122
2210,11/18/25 10:45:00 AM,14.8475,69.964,14.3219,1.215
2211,11/18/25 11:00:00 AM,14.8565,69.964,14.3257,1.227
2212,11/18/25 11:15:00 AM,14.8529,69.964,14.3207,1.230
2213,11/18/25 11:30:00 AM,14.8479,70.137,14.3232,1.213
2214,11/18/25 11:45:00 AM,14.8390,70.137,14.3158,1.209
2215,11/18/25 12:00:00 PM,14.8323,70.308,14.3117,1.203
2216,11/18/25 12:15:00 PM,14.8323,70.308,14.3126,1.201
2217,11/18/25 12:30:00 PM,14.8308,70.480,14.3057,1.214
2218,11/18/25 12:45:00 PM,14.8281,70.824,14.3048,1.210
2219,11/18/25 01:00:00 PM,14.8173,70.824,14.2980,1.201
2220,11/18/25 01:15:00 PM,14.8159,70.995,14.2922,1.211
2221,11/18/25 01:30:00 PM,14.8124,70.995,14.2935,1.200
2222,11/18/25 01:45:00 PM,14.8034,70.995,14.2867,1.195
2223,11/18/25 02:00:00 PM,14.8034,70.995,14.2884,1.191
2224,11/18/25 02:15:00 PM,14.8002,71.168,14.2869,1.187
2225,11/18/25 02:30:00 PM,14.7968,71.168,14.2869,1.179
2226,11/18/25 02:45:00 PM,14.7914,71.168,14.2849,1.171
2227,11/18/25 03:00:00 PM,14.7895,71.168,14.2853,1.165
2228,11/18/25 03:15:00 PM,14.7860,71.168,14.2833,1.162
2229,11/18/25 03:30:00 PM,14.7860,71.168,14.2861,1.156
2230,11/18/25 03:45:00 PM,14.7821,70.995,14.2835,1.153
2231,11/18/25 04:00:00 PM,14.7838,70.995,14.2856,1.152
2232,11/18/25 04:15:00 PM,14.7802,70.995,14.2868,1.141
2233,11/18/25 04:30:00 PM,14.7767,70.995,14.2878,1.130
2234,11/18/25 04:45:00 PM,14.7785,70.995,14.2897,1.130
2235,11/18/25 05:00:00 PM,14.7785,70.995,14.2926,1.123
2236,11/18/25 05:15:00 PM,14.7817,70.824,14.2943,1.126
2237,11/18/25 05:30:00 PM,14.7834,70.824,14.2978,1.122
2238,11/18/25 05:45:00 PM,14.7834,70.824,14.2996,1.118
2239,11/18/25 06:00:00 PM,14.7870,70.824,14.3020,1.121
2240,11/18/25 06:15:00 PM,14.7937,70.651,14.3051,1.129
2241,11/18/25 06:30:00 PM,14.7902,70.651,14.3057,1.120
2242,11/18/25 06:45:00 PM,14.7920,70.651,14.3078,1.119
2243,11/18/25 07:00:00 PM,14.7937,70.651,14.3130,1.111
2244,11/18/25 07:15:00 PM,14.7934,70.480,14.3112,1.115
2245,11/18/25 07:30:00 PM,14.7952,70.480,14.3130,1.114
2246,11/18/25 07:45:00 PM,14.7952,70.480,14.3194,1.100
2247,11/18/25 08:00:00 PM,14.7966,70.308,14.3191,1.104
2248,11/18/25 08:15:00 PM,14.7930,70.308,14.3149,1.105
2249,11/18/25 08:30:00 PM,14.7947,70.308,14.3167,1.105
2250,11/18/25 08:45:00 PM,14.7930,70.308,14.3177,1.099
2251,11/18/25 09:00:00 PM,14.7998,70.137,14.3262,1.095
2252,11/18/25 09:15:00 PM,14.7979,70.137,14.3257,1.092
2253,11/18/25 09:30:00 PM,14.8015,70.137,14.3265,1.098
2254,11/18/25 09:45:00 PM,14.7998,70.137,14.3244,1.099
2255,11/18/25 10:00:00 PM,14.7957,69.964,14.3223,1.094
2256,11/18/25 10:15:00 PM,14.7957,69.964,14.3238,1.091
2257,11/18/25 10:30:00 PM,14.7976,69.964,14.3254,1.092
2258,11/18/25 10:45:00 PM,14.7957,69.964,14.3207,1.098
2259,11/18/25 11:00:00 PM,14.7976,69.964,14.3238,1.095
2260,11/18/25 11:15:00 PM,14.7940,69.964,14.3238,1.087
2261,11/18/25 11:30:00 PM,14.7923,69.964,14.3207,1.090
2262,11/18/25 11:45:00 PM,14.7923,69.964,14.3213,1.088
2263,11/19/25 12:00:00 AM,14.7923,69.964,14.3183,1.096
2264,11/19/25 12:15:00 AM,14.7886,69.964,14.3152,1.094
2265,11/19/25 12:30:00 AM,14.7886,69.964,14.3168,1.091
2266,11/19/25 12:45:00 AM,14.7865,69.793,14.3152,1.089
2267,11/19/25 01:00:00 AM,14.7883,69.793,14.3136,1.097
2268,11/19/25 01:15:00 AM,14.7865,69.793,14.3122,1.096
2269,11/19/25 01:30:00 AM,14.7847,69.793,14.3100,1.097
2270,11/19/25 01:45:00 AM,14.7847,69.793,14.3116,1.094
2271,11/19/25 02:00:00 AM,14.7851,69.964,14.3100,1.098
2272,11/19/25 02:15:00 AM,14.7815,69.964,14.3054,1.101
2273,11/19/25 02:30:00 AM,14.7833,69.964,14.3064,1.102
2274,11/19/25 02:45:00 AM,14.7779,69.964,14.3017,1.101
2275,11/19/25 03:00:00 AM,14.7779,69.964,14.3017,1.101
2276,11/19/25 03:15:00 AM,14.7798,69.964,14.3033,1.101
2277,11/19/25 03:30:00 AM,14.7779,69.964,14.3048,1.094
2278,11/19/25 03:45:00 AM,14.7779,69.964,14.3017,1.101
2279,11/19/25 04:00:00 AM,14.7798,69.964,14.3054,1.097
2280,11/19/25 04:15:00 AM,14.7779,69.964,14.2993,1.106
2281,11/19/25 04:30:00 AM,14.7779,69.964,14.2993,1.106
2282,11/19/25 04:45:00 AM,14.7779,69.964,14.2987,1.108
2283,11/19/25 05:00:00 AM,14.7815,69.964,14.3017,1.109
2284,11/19/25 05:15:00 AM,14.8065,69.964,14.3094,1.149
2285,11/19/25 05:30:00 AM,14.8208,69.964,14.3072,1.187
2286,11/19/25 05:45:00 AM,14.8368,69.964,14.3088,1.220
2287,11/19/25 06:00:00 AM,14.8400,69.793,14.3088,1.228
2288,11/19/25 06:15:00 AM,14.8494,69.964,14.3119,1.242
2289,11/19/25 06:30:00 AM,14.8548,69.964,14.3125,1.253
2290,11/19/25 06:45:00 AM,14.8565,69.964,14.3161,1.249
2291,11/19/25 07:00:00 AM,14.8636,69.964,14.3152,1.268
2292,11/19/25 07:15:00 AM,14.8654,69.964,14.3174,1.267
2293,11/19/25 07:30:00 AM,14.8726,69.964,14.3189,1.280
2294,11/19/25 07:45:00 AM,14.8815,69.964,14.3219,1.293
2295,11/19/25 08:00:00 AM,14.8890,70.137,14.3235,1.307
2296,11/19/25 08:15:00 AM,14.8873,70.137,14.3235,1.303
2297,11/19/25 08:30:00 AM,14.9068,70.137,14.3244,1.346
2298,11/19/25 08:45:00 AM,14.9300,70.137,14.3276,1.393
2299,11/19/25 09:00:00 AM,14.9496,70.137,14.3213,1.452
2300,11/19/25 09:15:00 AM,14.9604,70.137,14.3251,1.468
2301,11/19/25 09:30:00 AM,14.9608,70.308,14.3257,1.468
2302,11/19/25 09:45:00 AM,14.9608,70.308,14.3293,1.460
2303,11/19/25 10:00:00 AM,14.9715,70.308,14.3278,1.488
2304,11/19/25 10:15:00 AM,14.9698,70.308,14.3257,1.489
2305,11/19/25 10:30:00 AM,14.9698,70.308,14.3219,1.498
2306,11/19/25 10:45:00 AM,14.9804,70.308,14.3254,1.514
2307,11/19/25 11:00:00 AM,14.9662,70.308,14.3223,1.488
2308,11/19/25 11:15:00 AM,14.9644,70.308,14.3223,1.484
2309,11/19/25 11:30:00 AM,14.9593,70.480,14.3213,1.475
2310,11/19/25 11:45:00 AM,14.9559,70.480,14.3161,1.479
2311,11/19/25 12:00:00 PM,14.9486,70.480,14.3155,1.463
2312,11/19/25 12:15:00 PM,14.9434,70.480,14.3125,1.458
2313,11/19/25 12:30:00 PM,14.9308,70.480,14.3064,1.443
2314,11/19/25 12:45:00 PM,14.9219,70.480,14.3017,1.434
2315,11/19/25 01:00:00 PM,14.9129,70.480,14.3009,1.415
2316,11/19/25 01:15:00 PM,14.9094,70.480,14.3051,1.397
2317,11/19/25 01:30:00 PM,14.9022,70.480,14.3012,1.389
2318,11/19/25 01:45:00 PM,14.8951,70.480,14.2965,1.384
