"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
1451,08/09/25 02:30:00 PM,14.4230,77.225,14.2500,0.400
1452,08/09/25 02:45:00 PM,14.4202,77.574,14.2460,0.403
1453,08/09/25 03:00:00 PM,14.4175,77.923,14.2473,0.394
1454,08/09/25 03:15:00 PM,14.4160,78.098,14.2431,0.400
1455,08/09/25 03:30:00 PM,14.4117,77.749,14.2423,0.392
1456,08/09/25 03:45:00 PM,14.4123,77.225,14.2423,0.393
1457,08/09/25 04:00:00 PM,14.4115,76.876,14.2429,0.390
1458,08/09/25 04:15:00 PM,14.4094,76.703,14.2431,0.385
1459,08/09/25 04:30:00 PM,14.4067,76.354,14.2392,0.388
1460,08/09/25 04:45:00 PM,14.4082,76.181,14.2402,0.389
1461,08/09/25 05:00:00 PM,14.4078,76.006,14.2400,0.388
1462,08/09/25 05:15:00 PM,14.4114,76.006,14.2397,0.397
1463,08/09/25 05:30:00 PM,14.4109,75.832,14.2411,0.393
1464,08/09/25 05:45:00 PM,14.4123,75.659,14.2456,0.385
1465,08/09/25 06:00:00 PM,14.4141,75.659,14.2418,0.399
1466,08/09/25 06:15:00 PM,14.4137,75.484,14.2455,0.389
1467,08/09/25 06:30:00 PM,14.4169,75.312,14.2466,0.394
1468,08/09/25 06:45:00 PM,14.4169,75.312,14.2440,0.400
1469,08/09/25 07:00:00 PM,14.4218,75.139,14.2476,0.403
1470,08/09/25 07:15:00 PM,14.4218,75.139,14.2514,0.394
1471,08/09/25 07:30:00 PM,14.4286,74.964,14.2550,0.402
1472,08/09/25 07:45:00 PM,14.4321,74.964,14.2592,0.400
1473,08/09/25 08:00:00 PM,14.4318,74.791,14.2581,0.402
1474,08/09/25 08:15:00 PM,14.4353,74.791,14.2614,0.402
1475,08/09/25 08:30:00 PM,14.4368,74.619,14.2633,0.401
1476,08/09/25 08:45:00 PM,14.4385,74.619,14.2636,0.405
1477,08/09/25 09:00:00 PM,14.4417,74.446,14.2669,0.404
1478,08/09/25 09:15:00 PM,14.4417,74.446,14.2719,0.393
1479,08/09/25 09:30:00 PM,14.4431,74.271,14.2691,0.403
1480,08/09/25 09:45:00 PM,14.4413,74.271,14.2716,0.392
1481,08/09/25 10:00:00 PM,14.4463,74.098,14.2749,0.396
1482,08/09/25 10:15:00 PM,14.4463,74.098,14.2759,0.394
1483,08/09/25 10:30:00 PM,14.4481,74.098,14.2790,0.391
1484,08/09/25 10:45:00 PM,14.4476,73.926,14.2784,0.391
1485,08/09/25 11:00:00 PM,14.4495,73.926,14.2784,0.396
1486,08/09/25 11:15:00 PM,14.4442,73.926,14.2762,0.388
1487,08/09/25 11:30:00 PM,14.4420,73.753,14.2749,0.386
1488,08/09/25 11:45:00 PM,14.4381,73.580,14.2713,0.386
1489,08/10/25 12:00:00 AM,14.4416,73.580,14.2707,0.395
1490,08/10/25 12:15:00 AM,14.4376,73.407,14.2701,0.387
1491,08/10/25 12:30:00 AM,14.4376,73.407,14.2674,0.394
1492,08/10/25 12:45:00 AM,14.4355,73.234,14.2652,0.394
1493,08/10/25 01:00:00 AM,14.4337,73.234,14.2608,0.400
1494,08/10/25 01:15:00 AM,14.4315,73.062,14.2613,0.394
1495,08/10/25 01:30:00 AM,14.4315,73.062,14.2607,0.395
1496,08/10/25 01:45:00 AM,14.4329,72.891,14.2579,0.404
1497,08/10/25 02:00:00 AM,14.4307,72.718,14.2574,0.401
1498,08/10/25 02:15:00 AM,14.4307,72.718,14.2560,0.404
1499,08/10/25 02:30:00 AM,14.4286,72.545,14.2540,0.404
1500,08/10/25 02:45:00 AM,14.4286,72.545,14.2533,0.405
1501,08/10/25 03:00:00 AM,14.4282,72.372,14.2543,0.402
1502,08/10/25 03:15:00 AM,14.4265,72.372,14.2537,0.399
1503,08/10/25 03:30:00 AM,14.4246,72.372,14.2500,0.404
1504,08/10/25 03:45:00 AM,14.4243,72.199,14.2494,0.404
1505,08/10/25 04:00:00 AM,14.4224,72.199,14.2482,0.403
1506,08/10/25 04:15:00 AM,14.4221,72.028,14.2507,0.396
1507,08/10/25 04:30:00 AM,14.4239,72.028,14.2531,0.395
1508,08/10/25 04:45:00 AM,14.4253,71.856,14.2520,0.401
1509,08/10/25 05:00:00 AM,14.4270,71.856,14.2545,0.399
1510,08/10/25 05:15:00 AM,14.4266,71.683,14.2533,0.401
1511,08/10/25 05:30:00 AM,14.4285,71.683,14.2572,0.396
1512,08/10/25 05:45:00 AM,14.4317,71.512,14.2582,0.401
1513,08/10/25 06:00:00 AM,14.4349,71.339,14.2575,0.410
1514,08/10/25 06:15:00 AM,14.4437,71.339,14.2585,0.428
1515,08/10/25 06:30:00 AM,14.4420,71.339,14.2594,0.422
1516,08/10/25 06:45:00 AM,14.4420,71.339,14.2616,0.417
1517,08/10/25 07:00:00 AM,14.4437,71.339,14.2646,0.414
1518,08/10/25 07:15:00 AM,14.4416,71.168,14.2662,0.405
1519,08/10/25 07:30:00 AM,14.4452,71.168,14.2674,0.411
1520,08/10/25 07:45:00 AM,14.4437,71.339,14.2679,0.406
1521,08/10/25 08:00:00 AM,14.4437,71.339,14.2671,0.408
1522,08/10/25 08:15:00 AM,14.4455,71.339,14.2682,0.410
1523,08/10/25 08:30:00 AM,14.4476,71.512,14.2727,0.404
1524,08/10/25 08:45:00 AM,14.4476,71.512,14.2740,0.401
1525,08/10/25 09:00:00 AM,14.4442,71.512,14.2724,0.397
1526,08/10/25 09:15:00 AM,14.4481,71.683,14.2719,0.407
1527,08/10/25 09:30:00 AM,14.4498,71.683,14.2750,0.404
1528,08/10/25 09:45:00 AM,14.4466,71.856,14.2736,0.400
1529,08/10/25 10:00:00 AM,14.4485,71.856,14.2720,0.408
1530,08/10/25 10:15:00 AM,14.4453,72.028,14.2713,0.402
1531,08/10/25 10:30:00 AM,14.4453,72.028,14.2711,0.403
1532,08/10/25 10:45:00 AM,14.4456,72.199,14.2735,0.398
1533,08/10/25 11:00:00 AM,14.4460,72.372,14.2720,0.402
1534,08/10/25 11:15:00 AM,14.4446,72.545,14.2707,0.402
1535,08/10/25 11:30:00 AM,14.4436,72.891,14.2662,0.410
1536,08/10/25 11:45:00 AM,14.4440,73.062,14.2682,0.406
1537,08/10/25 12:00:00 PM,14.4376,73.407,14.2679,0.392
1538,08/10/25 12:15:00 PM,14.4405,73.926,14.2653,0.405
1539,08/10/25 12:30:00 PM,14.4378,74.271,14.2636,0.403
1540,08/10/25 12:45:00 PM,14.4368,74.619,14.2620,0.404
1541,08/10/25 01:00:00 PM,14.4340,74.964,14.2619,0.398
1542,08/10/25 01:15:00 PM,14.4311,75.312,14.2585,0.399
1543,08/10/25 01:30:00 PM,14.4273,76.006,14.2550,0.399
1544,08/10/25 01:45:00 PM,14.4268,76.528,14.2546,0.398
1545,08/10/25 02:00:00 PM,14.4263,76.354,14.2523,0.403
1546,08/10/25 02:15:00 PM,14.4236,76.703,14.2485,0.405
1547,08/10/25 02:30:00 PM,14.4226,77.050,14.2489,0.402
1548,08/10/25 02:45:00 PM,14.4220,77.574,14.2556,0.385
1549,08/10/25 03:00:00 PM,14.4228,77.923,14.2508,0.398
1550,08/10/25 03:15:00 PM,14.4228,77.923,14.2491,0.402
1551,08/10/25 03:30:00 PM,14.4241,77.749,14.2529,0.396
1552,08/10/25 03:45:00 PM,14.4244,77.050,14.2523,0.398
1553,08/10/25 04:00:00 PM,14.4272,76.703,14.2539,0.401
1554,08/10/25 04:15:00 PM,14.4250,76.528,14.2534,0.397
1555,08/10/25 04:30:00 PM,14.4263,76.354,14.2550,0.396
1556,08/10/25 04:45:00 PM,14.4260,76.181,14.2517,0.403
1557,08/10/25 05:00:00 PM,14.4292,76.006,14.2562,0.400
1558,08/10/25 05:15:00 PM,14.4292,76.006,14.2569,0.399
1559,08/10/25 05:30:00 PM,14.4305,75.832,14.2579,0.399
1560,08/10/25 05:45:00 PM,14.4302,75.659,14.2600,0.394
1561,08/10/25 06:00:00 PM,14.4302,75.659,14.2617,0.390
1562,08/10/25 06:15:00 PM,14.4315,75.484,14.2626,0.391
1563,08/10/25 06:30:00 PM,14.4352,75.484,14.2630,0.398
1564,08/10/25 06:45:00 PM,14.4347,75.312,14.2659,0.390
1565,08/10/25 07:00:00 PM,14.4384,75.312,14.2669,0.397
1566,08/10/25 07:15:00 PM,14.4379,75.139,14.2703,0.388
1567,08/10/25 07:30:00 PM,14.4433,75.139,14.2697,0.402
1568,08/10/25 07:45:00 PM,14.4465,74.964,14.2750,0.397
1569,08/10/25 08:00:00 PM,14.4500,74.964,14.2759,0.403
1570,08/10/25 08:15:00 PM,14.4553,74.964,14.2804,0.405
1571,08/10/25 08:30:00 PM,14.4621,74.791,14.2800,0.421
1572,08/10/25 08:45:00 PM,14.4621,74.791,14.2852,0.409
1573,08/10/25 09:00:00 PM,14.4635,74.619,14.2880,0.406
1574,08/10/25 09:15:00 PM,14.4688,74.619,14.2861,0.423
1575,08/10/25 09:30:00 PM,14.4685,74.446,14.2888,0.416
1576,08/10/25 09:45:00 PM,14.4685,74.446,14.2869,0.420
1577,08/10/25 10:00:00 PM,14.4664,74.271,14.2888,0.411
1578,08/10/25 10:15:00 PM,14.4623,74.098,14.2884,0.402
1579,08/10/25 10:30:00 PM,14.4659,74.098,14.2900,0.407
1580,08/10/25 10:45:00 PM,14.4674,73.926,14.2851,0.422
1581,08/10/25 11:00:00 PM,14.4674,73.926,14.2884,0.414
1582,08/10/25 11:15:00 PM,14.4652,73.753,14.2872,0.412
1583,08/10/25 11:30:00 PM,14.4687,73.753,14.2875,0.419
1584,08/10/25 11:45:00 PM,14.4648,73.580,14.2869,0.411
1585,08/11/25 12:00:00 AM,14.4630,73.580,14.2856,0.410
1586,08/11/25 12:15:00 AM,14.4662,73.407,14.2845,0.420
1587,08/11/25 12:30:00 AM,14.4626,73.407,14.2833,0.415
1588,08/11/25 12:45:00 AM,14.4623,73.234,14.2826,0.416
1589,08/11/25 01:00:00 AM,14.4623,73.234,14.2806,0.420
1590,08/11/25 01:15:00 AM,14.4619,73.062,14.2824,0.415
1591,08/11/25 01:30:00 AM,14.4601,73.062,14.2781,0.421
1592,08/11/25 01:45:00 AM,14.4597,72.891,14.2781,0.420
1593,08/11/25 02:00:00 AM,14.4597,72.891,14.2765,0.424
1594,08/11/25 02:15:00 AM,14.4543,72.891,14.2740,0.417
1595,08/11/25 02:30:00 AM,14.4521,72.718,14.2701,0.421
1596,08/11/25 02:45:00 AM,14.4521,72.718,14.2707,0.420
1597,08/11/25 03:00:00 AM,14.4539,72.718,14.2713,0.422
1598,08/11/25 03:15:00 AM,14.4539,72.718,14.2677,0.431
1599,08/11/25 03:30:00 AM,14.4536,72.545,14.2701,0.424
1600,08/11/25 03:45:00 AM,14.4536,72.545,14.2695,0.426
1601,08/11/25 04:00:00 AM,14.4549,72.372,14.2750,0.416
1602,08/11/25 04:15:00 AM,14.4568,72.372,14.2723,0.427
1603,08/11/25 04:30:00 AM,14.4563,72.199,14.2748,0.420
1604,08/11/25 04:45:00 AM,14.4600,72.199,14.2742,0.430
1605,08/11/25 05:00:00 AM,14.4600,72.199,14.2736,0.431
1606,08/11/25 05:15:00 AM,14.4649,72.028,14.2729,0.444
1607,08/11/25 05:30:00 AM,14.4632,72.028,14.2748,0.436
1608,08/11/25 05:45:00 AM,14.4664,71.856,14.2772,0.437
1609,08/11/25 06:00:00 AM,14.4681,71.856,14.2822,0.430
1610,08/11/25 06:15:00 AM,14.4735,71.856,14.2832,0.440
1611,08/11/25 06:30:00 AM,14.4730,71.683,14.2846,0.436
1612,08/11/25 06:45:00 AM,14.4801,71.683,14.2909,0.438
1613,08/11/25 07:00:00 AM,14.4798,71.512,14.2920,0.434
1614,08/11/25 07:15:00 AM,14.4798,71.512,14.2904,0.438
1615,08/11/25 07:30:00 AM,14.4798,71.512,14.2925,0.433
1616,08/11/25 07:45:00 AM,14.4798,71.512,14.2930,0.432
1617,08/11/25 08:00:00 AM,14.4833,71.512,14.2967,0.432
1618,08/11/25 08:15:00 AM,14.4852,71.512,14.2952,0.439
1619,08/11/25 08:30:00 AM,14.4869,71.512,14.2974,0.438
1620,08/11/25 08:45:00 AM,14.4869,71.512,14.3010,0.430
1621,08/11/25 09:00:00 AM,14.4869,71.512,14.3007,0.431
1622,08/11/25 09:15:00 AM,14.4887,71.512,14.3036,0.428
1623,08/11/25 09:30:00 AM,14.4909,71.683,14.3036,0.433
1624,08/11/25 09:45:00 AM,14.4909,71.683,14.3051,0.430
1625,08/11/25 10:00:00 AM,14.4909,71.683,14.3036,0.433
1626,08/11/25 10:15:00 AM,14.4930,71.856,14.3043,0.436
1627,08/11/25 10:30:00 AM,14.4930,71.856,14.3045,0.436
1628,08/11/25 10:45:00 AM,14.4899,72.028,14.3010,0.437
1629,08/11/25 11:00:00 AM,14.4899,72.028,14.2972,0.445
1630,08/11/25 11:15:00 AM,14.4867,72.199,14.2990,0.434
1631,08/11/25 11:30:00 AM,14.4825,72.718,14.2945,0.435
1632,08/11/25 11:45:00 AM,14.4829,72.891,14.2951,0.434
1633,08/11/25 12:00:00 PM,14.4840,73.407,14.2939,0.440
1634,08/11/25 12:15:00 PM,14.4781,73.926,14.2922,0.430
1635,08/11/25 12:30:00 PM,14.4810,74.446,14.2942,0.432
1636,08/11/25 12:45:00 PM,14.4768,74.964,14.2878,0.437
1637,08/11/25 01:00:00 PM,14.4784,75.659,14.2861,0.445
1638,08/11/25 01:15:00 PM,14.4781,76.354,14.2838,0.450
1639,08/11/25 01:30:00 PM,14.4758,76.876,14.2836,0.445
1640,08/11/25 01:45:00 PM,14.4698,77.400,14.2803,0.439
1641,08/11/25 02:00:00 PM,14.4671,77.749,14.2780,0.438
1642,08/11/25 02:15:00 PM,14.4624,78.098,14.2780,0.427
1643,08/11/25 02:30:00 PM,14.4614,78.449,14.2755,0.430
1644,08/11/25 02:45:00 PM,14.4587,78.800,14.2753,0.424
1645,08/11/25 03:00:00 PM,14.4606,78.800,14.2782,0.422
1646,08/11/25 03:15:00 PM,14.4592,78.274,14.2753,0.426
1647,08/11/25 03:30:00 PM,14.4563,77.749,14.2735,0.423
1648,08/11/25 03:45:00 PM,14.4577,77.574,14.2716,0.431
1649,08/11/25 04:00:00 PM,14.4555,77.400,14.2711,0.427
1650,08/11/25 04:15:00 PM,14.4587,77.225,14.2749,0.425
1651,08/11/25 04:30:00 PM,14.4601,77.050,14.2791,0.419
1652,08/11/25 04:45:00 PM,14.4619,77.050,14.2790,0.423
1653,08/11/25 05:00:00 PM,14.4633,76.876,14.2787,0.427
1654,08/11/25 05:15:00 PM,14.4592,76.703,14.2803,0.414
1655,08/11/25 05:30:00 PM,14.4661,76.528,14.2858,0.417
1656,08/11/25 05:45:00 PM,14.4643,76.528,14.2843,0.416
1657,08/11/25 06:00:00 PM,14.4639,76.354,14.2832,0.418
1658,08/11/25 06:15:00 PM,14.4652,76.181,14.2816,0.425
1659,08/11/25 06:30:00 PM,14.4706,76.181,14.2862,0.426
1660,08/11/25 06:45:00 PM,14.4703,76.006,14.2862,0.426
1661,08/11/25 07:00:00 PM,14.4738,76.006,14.2917,0.421
1662,08/11/25 07:15:00 PM,14.4769,75.832,14.2933,0.425
1663,08/11/25 07:30:00 PM,14.4840,75.832,14.2972,0.432
1664,08/11/25 07:45:00 PM,14.4872,75.659,14.3017,0.429
1665,08/11/25 08:00:00 PM,14.4891,75.659,14.3038,0.429
1666,08/11/25 08:15:00 PM,14.4958,75.484,14.3090,0.432
1667,08/11/25 08:30:00 PM,14.4958,75.484,14.3146,0.419
1668,08/11/25 08:45:00 PM,14.5029,75.484,14.3144,0.436
1669,08/11/25 09:00:00 PM,14.4990,75.312,14.3141,0.428
1670,08/11/25 09:15:00 PM,14.4986,75.139,14.3168,0.420
1671,08/11/25 09:30:00 PM,14.4986,75.139,14.3155,0.423
1672,08/11/25 09:45:00 PM,14.5036,74.964,14.3194,0.426
1673,08/11/25 10:00:00 PM,14.5036,74.964,14.3229,0.418
1674,08/11/25 10:15:00 PM,14.5107,74.964,14.3216,0.437
1675,08/11/25 10:30:00 PM,14.5103,74.791,14.3241,0.431
1676,08/11/25 10:45:00 PM,14.5086,74.791,14.3204,0.435
1677,08/11/25 11:00:00 PM,14.5086,74.791,14.3213,0.433
1678,08/11/25 11:15:00 PM,14.5049,74.791,14.3186,0.431
1679,08/11/25 11:30:00 PM,14.5064,74.619,14.3194,0.432
1680,08/11/25 11:45:00 PM,14.5064,74.619,14.3173,0.437
1681,08/12/25 12:00:00 AM,14.5096,74.446,14.3206,0.437
1682,08/12/25 12:15:00 AM,14.5096,74.446,14.3200,0.438
1683,08/12/25 12:30:00 AM,14.5091,74.271,14.3170,0.444
1684,08/12/25 12:45:00 AM,14.5038,74.271,14.3148,0.437
1685,08/12/25 01:00:00 AM,14.5055,74.271,14.3173,0.435
1686,08/12/25 01:15:00 AM,14.5052,74.098,14.3189,0.431
1687,08/12/25 01:30:00 AM,14.5033,74.098,14.3167,0.432
1688,08/12/25 01:45:00 AM,14.5016,74.098,14.3130,0.436
1689,08/12/25 02:00:00 AM,14.5030,73.926,14.3093,0.448
1690,08/12/25 02:15:00 AM,14.5030,73.926,14.3103,0.446
1691,08/12/25 02:30:00 AM,14.4991,73.753,14.3065,0.445
1692,08/12/25 02:45:00 AM,14.4972,73.753,14.3043,0.446
1693,08/12/25 03:00:00 AM,14.4955,73.753,14.3054,0.440
1694,08/12/25 03:15:00 AM,14.4916,73.580,14.3001,0.443
1695,08/12/25 03:30:00 AM,14.4897,73.580,14.2985,0.442
1696,08/12/25 03:45:00 AM,14.4912,73.407,14.2971,0.449
1697,08/12/25 04:00:00 AM,14.4875,73.407,14.2971,0.440
1698,08/12/25 04:15:00 AM,14.4894,73.407,14.2985,0.441
1699,08/12/25 04:30:00 AM,14.4894,73.407,14.2985,0.441
1700,08/12/25 04:45:00 AM,14.4907,73.234,14.3016,0.437
1701,08/12/25 05:00:00 AM,14.4872,73.234,14.3016,0.429
1702,08/12/25 05:15:00 AM,14.4926,73.234,14.3001,0.445
1703,08/12/25 05:30:00 AM,14.4926,73.234,14.3001,0.445
1704,08/12/25 05:45:00 AM,14.4943,73.234,14.3016,0.446
1705,08/12/25 06:00:00 AM,14.4961,73.234,14.3048,0.442
1706,08/12/25 06:15:00 AM,14.4980,73.234,14.3093,0.436
1707,08/12/25 06:30:00 AM,14.5029,73.062,14.3078,0.451
1708,08/12/25 06:45:00 AM,14.5046,73.062,14.3130,0.443
1709,08/12/25 07:00:00 AM,14.5122,73.234,14.3175,0.450
1710,08/12/25 07:15:00 AM,14.5139,73.234,14.3183,0.452
1711,08/12/25 07:30:00 AM,14.5158,73.234,14.3197,0.453
1712,08/12/25 07:45:00 AM,14.5212,73.234,14.3235,0.457
1713,08/12/25 08:00:00 AM,14.5247,73.234,14.3255,0.460
1714,08/12/25 08:15:00 AM,14.5283,73.234,14.3262,0.467
1715,08/12/25 08:30:00 AM,14.5283,73.234,14.3268,0.466
1716,08/12/25 08:45:00 AM,14.5247,73.234,14.3280,0.455
1717,08/12/25 09:00:00 AM,14.5283,73.234,14.3274,0.464
1718,08/12/25 09:15:00 AM,14.5247,73.234,14.3299,0.450
1719,08/12/25 09:30:00 AM,14.5229,73.234,14.3299,0.446
1720,08/12/25 09:45:00 AM,14.5264,73.234,14.3306,0.453
1721,08/12/25 10:00:00 AM,14.5247,73.234,14.3347,0.439
1722,08/12/25 10:15:00 AM,14.5268,73.407,14.3349,0.444
1723,08/12/25 10:30:00 AM,14.5268,73.407,14.3319,0.451
1724,08/12/25 10:45:00 AM,14.5232,73.407,14.3336,0.438
1725,08/12/25 11:00:00 AM,14.5236,73.580,14.3306,0.446
1726,08/12/25 11:15:00 AM,14.5258,73.753,14.3302,0.452
1727,08/12/25 11:30:00 AM,14.5209,73.926,14.3287,0.444
1728,08/12/25 11:45:00 AM,14.5213,74.098,14.3267,0.450
1729,08/12/25 12:00:00 PM,14.5206,74.619,14.3254,0.451
1730,08/12/25 12:15:00 PM,14.5178,74.964,14.3251,0.446
1731,08/12/25 12:30:00 PM,14.5154,75.484,14.3247,0.441
1732,08/12/25 12:45:00 PM,14.5148,76.006,14.3204,0.450
1733,08/12/25 01:00:00 PM,14.5178,76.528,14.3218,0.454
1734,08/12/25 01:15:00 PM,14.5154,77.050,14.3178,0.457
1735,08/12/25 01:30:00 PM,14.5145,77.400,14.3222,0.445
1736,08/12/25 01:45:00 PM,14.5120,77.923,14.3165,0.452
1737,08/12/25 02:00:00 PM,14.5075,78.274,14.3117,0.453
1738,08/12/25 02:15:00 PM,14.5048,78.624,14.3115,0.447
1739,08/12/25 02:30:00 PM,14.5016,78.800,14.3100,0.443
1740,08/12/25 02:45:00 PM,14.4967,78.975,14.3067,0.440
1741,08/12/25 03:00:00 PM,14.5023,79.151,14.3061,0.454
1742,08/12/25 03:15:00 PM,14.4948,78.975,14.3054,0.438
1743,08/12/25 03:30:00 PM,14.4904,78.624,14.3032,0.433
1744,08/12/25 03:45:00 PM,14.4914,78.274,14.3038,0.434
1745,08/12/25 04:00:00 PM,14.4888,77.923,14.3032,0.430
1746,08/12/25 04:15:00 PM,14.4881,77.574,14.3001,0.435
1747,08/12/25 04:30:00 PM,14.4840,77.400,14.2985,0.429
1748,08/12/25 04:45:00 PM,14.4833,77.050,14.3001,0.424
1749,08/12/25 05:00:00 PM,14.4811,76.876,14.2969,0.426
1750,08/12/25 05:15:00 PM,14.4825,76.703,14.2993,0.424
1751,08/12/25 05:30:00 PM,14.4822,76.528,14.3003,0.421
1752,08/12/25 05:45:00 PM,14.4822,76.528,14.3003,0.421
1753,08/12/25 06:00:00 PM,14.4817,76.354,14.3013,0.417
1754,08/12/25 06:15:00 PM,14.4849,76.181,14.3017,0.424
1755,08/12/25 06:30:00 PM,14.4867,76.181,14.3049,0.420
1756,08/12/25 06:45:00 PM,14.4881,76.006,14.3058,0.422
1757,08/12/25 07:00:00 PM,14.4877,75.832,14.3062,0.420
1758,08/12/25 07:15:00 PM,14.4913,75.832,14.3072,0.426
1759,08/12/25 07:30:00 PM,14.4945,75.659,14.3112,0.424
1760,08/12/25 07:45:00 PM,14.4980,75.659,14.3110,0.432
1761,08/12/25 08:00:00 PM,14.5012,75.484,14.3146,0.431
1762,08/12/25 08:15:00 PM,14.5029,75.484,14.3152,0.434
1763,08/12/25 08:30:00 PM,14.5048,75.484,14.3194,0.429
1764,08/12/25 08:45:00 PM,14.5048,75.484,14.3197,0.428
1765,08/12/25 09:00:00 PM,14.5080,75.312,14.3238,0.426
1766,08/12/25 09:15:00 PM,14.5115,75.312,14.3257,0.430
1767,08/12/25 09:30:00 PM,14.5132,75.312,14.3244,0.437
1768,08/12/25 09:45:00 PM,14.5147,75.139,14.3231,0.443
1769,08/12/25 10:00:00 PM,14.5129,75.139,14.3235,0.438
1770,08/12/25 10:15:00 PM,14.5147,75.139,14.3228,0.444
1771,08/12/25 10:30:00 PM,14.5178,74.964,14.3231,0.451
1772,08/12/25 10:45:00 PM,14.5178,74.964,14.3219,0.453
1773,08/12/25 11:00:00 PM,14.5157,74.791,14.3183,0.457
1774,08/12/25 11:15:00 PM,14.5103,74.791,14.3228,0.434
1775,08/12/25 11:30:00 PM,14.5086,74.791,14.3191,0.438
1776,08/12/25 11:45:00 PM,14.5064,74.619,14.3164,0.439
1777,08/13/25 12:00:00 AM,14.5046,74.619,14.3173,0.433
1778,08/13/25 12:15:00 AM,14.5042,74.446,14.3136,0.441
1779,08/13/25 12:30:00 AM,14.4988,74.446,14.3136,0.428
1780,08/13/25 12:45:00 AM,14.5020,74.271,14.3093,0.446
1781,08/13/25 01:00:00 AM,14.5003,74.271,14.3109,0.438
1782,08/13/25 01:15:00 AM,14.4984,74.271,14.3081,0.440
1783,08/13/25 01:30:00 AM,14.4999,74.098,14.3090,0.441
1784,08/13/25 01:45:00 AM,14.4981,74.098,14.3068,0.442
1785,08/13/25 02:00:00 AM,14.4977,73.926,14.3072,0.440
1786,08/13/25 02:15:00 AM,14.4941,73.926,14.3020,0.444
1787,08/13/25 02:30:00 AM,14.4919,73.753,14.3014,0.440
1788,08/13/25 02:45:00 AM,14.4897,73.580,14.2977,0.444
1789,08/13/25 03:00:00 AM,14.4880,73.580,14.2977,0.440
1790,08/13/25 03:15:00 AM,14.4916,73.580,14.2952,0.454
1791,08/13/25 03:30:00 AM,14.4875,73.407,14.2952,0.445
1792,08/13/25 03:45:00 AM,14.4858,73.407,14.2952,0.441
1793,08/13/25 04:00:00 AM,14.4875,73.407,14.2990,0.436
1794,08/13/25 04:15:00 AM,14.4890,73.234,14.2974,0.443
1795,08/13/25 04:30:00 AM,14.4854,73.234,14.2958,0.438
1796,08/13/25 04:45:00 AM,14.4872,73.234,14.2980,0.438
1797,08/13/25 05:00:00 AM,14.4890,73.234,14.2996,0.438
1798,08/13/25 05:15:00 AM,14.4836,73.234,14.2980,0.429
1799,08/13/25 05:30:00 AM,14.4836,73.234,14.2965,0.433
1800,08/13/25 05:45:00 AM,14.4851,73.062,14.2980,0.433
1801,08/13/25 06:00:00 AM,14.4885,73.062,14.3026,0.430
1802,08/13/25 06:15:00 AM,14.4922,73.062,14.3057,0.431
1803,08/13/25 06:30:00 AM,14.4993,73.062,14.3057,0.448
1804,08/13/25 06:45:00 AM,14.5029,73.062,14.3057,0.456
1805,08/13/25 07:00:00 AM,14.5029,73.062,14.3087,0.449
1806,08/13/25 07:15:00 AM,14.5064,73.062,14.3062,0.463
1807,08/13/25 07:30:00 AM,14.5136,73.062,14.3084,0.475
1808,08/13/25 07:45:00 AM,14.5083,73.062,14.3084,0.462
1809,08/13/25 08:00:00 AM,14.5100,73.062,14.3106,0.461
1810,08/13/25 08:15:00 AM,14.5118,73.062,14.3109,0.464
1811,08/13/25 08:30:00 AM,14.5100,73.062,14.3112,0.460
1812,08/13/25 08:45:00 AM,14.5100,73.062,14.3123,0.457
1813,08/13/25 09:00:00 AM,14.5083,73.062,14.3112,0.456
1814,08/13/25 09:15:00 AM,14.5064,73.062,14.3081,0.458
1815,08/13/25 09:30:00 AM,14.5100,73.062,14.3112,0.460
1816,08/13/25 09:45:00 AM,14.5100,73.062,14.3112,0.460
1817,08/13/25 10:00:00 AM,14.5046,73.062,14.3128,0.444
1818,08/13/25 10:15:00 AM,14.5046,73.062,14.3113,0.447
1819,08/13/25 10:30:00 AM,14.5064,73.062,14.3099,0.454
1820,08/13/25 10:45:00 AM,14.5046,73.062,14.3099,0.450
1821,08/13/25 11:00:00 AM,14.5032,73.234,14.3116,0.443
1822,08/13/25 11:15:00 AM,14.5036,73.407,14.3080,0.452
1823,08/13/25 11:30:00 AM,14.5004,73.580,14.3074,0.446
1824,08/13/25 11:45:00 AM,14.4977,73.926,14.3064,0.442
1825,08/13/25 12:00:00 PM,14.4984,74.271,14.3074,0.442
1826,08/13/25 12:15:00 PM,14.4978,74.791,14.3038,0.449
1827,08/13/25 12:30:00 PM,14.4932,75.139,14.3004,0.446
1828,08/13/25 12:45:00 PM,14.4923,75.484,14.3009,0.443
1829,08/13/25 01:00:00 PM,14.4903,76.181,14.2990,0.443
1830,08/13/25 01:15:00 PM,14.4900,76.876,14.2978,0.445
1831,08/13/25 01:30:00 PM,14.4877,77.400,14.2954,0.445
1832,08/13/25 01:45:00 PM,14.4830,77.749,14.2930,0.440
1833,08/13/25 02:00:00 PM,14.4822,78.098,14.2904,0.444
1834,08/13/25 02:15:00 PM,14.4775,78.449,14.2871,0.441
