"Plot Title: Waihee_Auwai_driveway"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20483952, SEN S/N: 20483952)","Temp, °F (LGR S/N: 20483952, SEN S/N: 20483952)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20483952)"
4957,06/09/25 08:00:00 AM,,,14.2919,
4958,06/09/25 08:15:00 AM,,,14.2927,
4959,06/09/25 08:30:00 AM,,,14.2906,
4960,06/09/25 08:45:00 AM,,,14.2936,
4961,06/09/25 09:00:00 AM,,,14.2952,
4962,06/09/25 09:15:00 AM,,,14.2999,
4963,06/09/25 09:30:00 AM,,,14.2984,
4964,06/09/25 09:45:00 AM,,,14.2999,
4965,06/09/25 10:00:00 AM,,,14.2984,
4966,06/09/25 10:15:00 AM,,,14.3010,
4967,06/09/25 10:30:00 AM,,,14.2988,
4968,06/09/25 10:45:00 AM,,,14.2993,
4969,06/09/25 11:00:00 AM,,,14.2965,
4970,06/09/25 11:15:00 AM,,,14.2917,
4971,06/09/25 11:30:00 AM,,,14.2936,
4972,06/09/25 11:45:00 AM,,,14.2916,
4973,06/09/25 12:00:00 PM,,,14.2904,
4974,06/09/25 12:15:00 PM,,,14.2887,
4975,06/09/25 12:30:00 PM,,,14.2861,
4976,06/09/25 12:45:00 PM,,,14.2858,
4977,06/09/25 01:00:00 PM,,,14.2833,
4978,06/09/25 01:15:00 PM,,,14.2823,
4979,06/09/25 01:30:00 PM,,,14.2798,
4980,06/09/25 01:45:00 PM,,,14.2798,
4981,06/09/25 02:00:00 PM,,,14.2803,
4982,06/09/25 02:15:00 PM,,,14.2787,
4983,06/09/25 02:30:00 PM,,,14.2752,
4984,06/09/25 02:45:00 PM,,,14.2768,
4985,06/09/25 03:00:00 PM,,,14.2746,
4986,06/09/25 03:15:00 PM,,,14.2768,
4987,06/09/25 03:30:00 PM,,,14.2774,
4988,06/09/25 03:45:00 PM,,,14.2756,
4989,06/09/25 04:00:00 PM,,,14.2778,
4990,06/09/25 04:15:00 PM,,,14.2750,
4991,06/09/25 04:30:00 PM,,,14.2756,
4992,06/09/25 04:45:00 PM,,,14.2723,
4993,06/09/25 05:00:00 PM,,,14.2750,
4994,06/09/25 05:15:00 PM,,,14.2784,
4995,06/09/25 05:30:00 PM,,,14.2829,
4996,06/09/25 05:45:00 PM,,,14.2858,
4997,06/09/25 06:00:00 PM,,,14.2842,
4998,06/09/25 06:15:00 PM,,,14.2865,
4999,06/09/25 06:30:00 PM,,,14.2893,
5000,06/09/25 06:45:00 PM,,,14.2916,
5001,06/09/25 07:00:00 PM,,,14.2926,
5002,06/09/25 07:15:00 PM,,,14.2943,
5003,06/09/25 07:30:00 PM,,,14.2962,
5004,06/09/25 07:45:00 PM,,,14.2993,
5005,06/09/25 08:00:00 PM,,,14.3013,
5006,06/09/25 08:15:00 PM,,,14.3019,
5007,06/09/25 08:30:00 PM,,,14.3062,
5008,06/09/25 08:45:00 PM,,,14.3081,
5009,06/09/25 09:00:00 PM,,,14.3099,
5010,06/09/25 09:15:00 PM,,,14.3117,
5011,06/09/25 09:30:00 PM,,,14.3120,
5012,06/09/25 09:45:00 PM,,,14.3123,
5013,06/09/25 10:00:00 PM,,,14.3180,
5014,06/09/25 10:15:00 PM,,,14.3173,
5015,06/09/25 10:30:00 PM,,,14.3197,
5016,06/09/25 10:45:00 PM,,,14.3222,
5017,06/09/25 11:00:00 PM,,,14.3232,
5018,06/09/25 11:15:00 PM,,,14.3194,
5019,06/09/25 11:30:00 PM,,,14.3167,
5020,06/09/25 11:45:00 PM,,,14.3161,
5021,06/10/25 12:00:00 AM,,,14.3149,
5022,06/10/25 12:15:00 AM,,,14.3119,
5023,06/10/25 12:30:00 AM,,,14.3128,
5024,06/10/25 12:45:00 AM,,,14.3106,
5025,06/10/25 01:00:00 AM,,,14.3100,
5026,06/10/25 01:15:00 AM,,,14.3064,
5027,06/10/25 01:30:00 AM,,,14.3094,
5028,06/10/25 01:45:00 AM,,,14.3088,
5029,06/10/25 02:00:00 AM,,,14.3042,
5030,06/10/25 02:15:00 AM,,,14.3051,
5031,06/10/25 02:30:00 AM,,,14.3030,
5032,06/10/25 02:45:00 AM,,,14.3025,
5033,06/10/25 03:00:00 AM,,,14.3025,
5034,06/10/25 03:15:00 AM,,,14.3033,
5035,06/10/25 03:30:00 AM,,,14.3017,
5036,06/10/25 03:45:00 AM,,,14.3012,
5037,06/10/25 04:00:00 AM,,,14.3028,
5038,06/10/25 04:15:00 AM,,,14.3058,
5039,06/10/25 04:30:00 AM,,,14.3058,
5040,06/10/25 04:45:00 AM,,,14.3058,
5041,06/10/25 05:00:00 AM,,,14.3042,
5042,06/10/25 05:15:00 AM,,,14.3074,
5043,06/10/25 05:30:00 AM,,,14.3088,
5044,06/10/25 05:45:00 AM,,,14.3119,
5045,06/10/25 06:00:00 AM,,,14.3181,
5046,06/10/25 06:15:00 AM,,,14.3196,
5047,06/10/25 06:30:00 AM,,,14.3207,
5048,06/10/25 06:45:00 AM,,,14.3229,
5049,06/10/25 07:00:00 AM,,,14.3218,
5050,06/10/25 07:15:00 AM,,,14.3265,
5051,06/10/25 07:30:00 AM,,,14.3268,
5052,06/10/25 07:45:00 AM,,,14.3302,
5053,06/10/25 08:00:00 AM,,,14.3296,
5054,06/10/25 08:15:00 AM,,,14.3310,
5055,06/10/25 08:30:00 AM,,,14.3299,
5056,06/10/25 08:45:00 AM,,,14.3329,
5057,06/10/25 09:00:00 AM,,,14.3332,
5058,06/10/25 09:15:00 AM,,,14.3351,
5059,06/10/25 09:30:00 AM,,,14.3345,
5060,06/10/25 09:45:00 AM,,,14.3334,
5061,06/10/25 10:00:00 AM,,,14.3336,
5062,06/10/25 10:15:00 AM,,,14.3309,
5063,06/10/25 10:30:00 AM,,,14.3319,
5064,06/10/25 10:45:00 AM,,,14.3319,
5065,06/10/25 11:00:00 AM,,,14.3367,
5066,06/10/25 11:15:00 AM,,,14.3352,
5067,06/10/25 11:30:00 AM,,,14.3348,
5068,06/10/25 11:45:00 AM,,,14.3342,
5069,06/10/25 12:00:00 PM,,,14.3309,
5070,06/10/25 12:15:00 PM,,,14.3291,
5071,06/10/25 12:30:00 PM,,,14.3280,
5072,06/10/25 12:45:00 PM,,,14.3262,
5073,06/10/25 01:00:00 PM,,,14.3200,
5074,06/10/25 01:15:00 PM,,,14.3213,
5075,06/10/25 01:30:00 PM,,,14.3220,
5076,06/10/25 01:45:00 PM,,,14.3203,
5077,06/10/25 02:00:00 PM,,,14.3170,
5078,06/10/25 02:15:00 PM,,,14.3152,
5079,06/10/25 02:30:00 PM,,,14.3144,
5080,06/10/25 02:45:00 PM,,,14.3149,
5081,06/10/25 03:00:00 PM,,,14.3135,
5082,06/10/25 03:15:00 PM,,,14.3097,
5083,06/10/25 03:30:00 PM,,,14.3113,
5084,06/10/25 03:45:00 PM,,,14.3152,
5085,06/10/25 04:00:00 PM,,,14.3093,
5086,06/10/25 04:15:00 PM,,,14.3117,
5087,06/10/25 04:30:00 PM,,,14.3161,
5088,06/10/25 04:45:00 PM,,,14.3148,
5089,06/10/25 05:00:00 PM,,,14.3151,
5090,06/10/25 05:15:00 PM,,,14.3164,
5091,06/10/25 05:30:00 PM,,,14.3194,
5092,06/10/25 05:45:00 PM,,,14.3245,
5093,06/10/25 06:00:00 PM,,,14.3235,
5094,06/10/25 06:15:00 PM,,,14.3209,
5095,06/10/25 06:30:00 PM,,,14.3200,
5096,06/10/25 06:45:00 PM,,,14.3276,
5097,06/10/25 07:00:00 PM,,,14.3284,
5098,06/10/25 07:15:00 PM,,,14.3339,
5099,06/10/25 07:30:00 PM,,,14.3360,
5100,06/10/25 07:45:00 PM,,,14.3403,
5101,06/10/25 08:00:00 PM,,,14.3422,
5102,06/10/25 08:15:00 PM,,,14.3425,
5103,06/10/25 08:30:00 PM,,,14.3458,
5104,06/10/25 08:45:00 PM,,,14.3467,
5105,06/10/25 09:00:00 PM,,,14.3502,
5106,06/10/25 09:15:00 PM,,,14.3489,
5107,06/10/25 09:30:00 PM,,,14.3522,
5108,06/10/25 09:45:00 PM,,,14.3547,
5109,06/10/25 10:00:00 PM,,,14.3587,
5110,06/10/25 10:15:00 PM,,,14.3582,
5111,06/10/25 10:30:00 PM,,,14.3566,
5112,06/10/25 10:45:00 PM,,,14.3544,
5113,06/10/25 11:00:00 PM,,,14.3508,
5114,06/10/25 11:15:00 PM,,,14.3516,
5115,06/10/25 11:30:00 PM,,,14.3496,
5116,06/10/25 11:45:00 PM,,,14.3489,
5117,06/11/25 12:00:00 AM,,,14.3468,
5118,06/11/25 12:15:00 AM,,,14.3447,
5119,06/11/25 12:30:00 AM,,,14.3410,
5120,06/11/25 12:45:00 AM,,,14.3389,
5121,06/11/25 01:00:00 AM,,,14.3351,
5122,06/11/25 01:15:00 AM,,,14.3351,
5123,06/11/25 01:30:00 AM,,,14.3331,
5124,06/11/25 01:45:00 AM,,,14.3309,
5125,06/11/25 02:00:00 AM,,,14.3303,
5126,06/11/25 02:15:00 AM,,,14.3318,
5127,06/11/25 02:30:00 AM,,,14.3312,
5128,06/11/25 02:45:00 AM,,,14.3281,
5129,06/11/25 03:00:00 AM,,,14.3297,
5130,06/11/25 03:15:00 AM,,,14.3334,
5131,06/11/25 03:30:00 AM,,,14.3287,
5132,06/11/25 03:45:00 AM,,,14.3312,
5133,06/11/25 04:00:00 AM,,,14.3328,
5134,06/11/25 04:15:00 AM,,,14.3336,
5135,06/11/25 04:30:00 AM,,,14.3352,
5136,06/11/25 04:45:00 AM,,,14.3331,
5137,06/11/25 05:00:00 AM,,,14.3331,
5138,06/11/25 05:15:00 AM,,,14.3325,
5139,06/11/25 05:30:00 AM,,,14.3339,
5140,06/11/25 05:45:00 AM,,,14.3371,
5141,06/11/25 06:00:00 AM,,,14.3371,
5142,06/11/25 06:15:00 AM,,,14.3408,
5143,06/11/25 06:30:00 AM,,,14.3429,
5144,06/11/25 06:45:00 AM,,,14.3441,
5145,06/11/25 07:00:00 AM,,,14.3474,
5146,06/11/25 07:15:00 AM,,,14.3471,
5147,06/11/25 07:30:00 AM,,,14.3483,
5148,06/11/25 07:45:00 AM,,,14.3516,
5149,06/11/25 08:00:00 AM,,,14.3516,
5150,06/11/25 08:15:00 AM,,,14.3551,
5151,06/11/25 08:30:00 AM,,,14.3502,
5152,06/11/25 08:45:00 AM,,,14.3502,
5153,06/11/25 09:00:00 AM,,,14.3502,
5154,06/11/25 09:15:00 AM,,,14.3499,
5155,06/11/25 09:30:00 AM,,,14.3474,
5156,06/11/25 09:45:00 AM,,,14.3497,
5157,06/11/25 10:00:00 AM,,,14.3519,
5158,06/11/25 10:15:00 AM,,,14.3512,
5159,06/11/25 10:30:00 AM,,,14.3476,
5160,06/11/25 10:45:00 AM,,,14.3541,
5161,06/11/25 11:00:00 AM,,,14.3499,
5162,06/11/25 11:15:00 AM,,,14.3512,
5163,06/11/25 11:30:00 AM,,,14.3500,
5164,06/11/25 11:45:00 AM,,,14.3522,
5165,06/11/25 12:00:00 PM,,,14.3489,
5166,06/11/25 12:15:00 PM,,,14.3463,
5167,06/11/25 12:30:00 PM,,,14.3454,
5168,06/11/25 12:45:00 PM,,,14.3476,
5169,06/11/25 01:00:00 PM,,,14.3435,
5170,06/11/25 01:15:00 PM,,,14.3442,
5171,06/11/25 01:30:00 PM,,,14.3416,
5172,06/11/25 01:45:00 PM,,,14.3361,
5173,06/11/25 02:00:00 PM,,,14.3367,
5174,06/11/25 02:15:00 PM,,,14.3344,
5175,06/11/25 02:30:00 PM,,,14.3344,
5176,06/11/25 02:45:00 PM,,,14.3389,
5177,06/11/25 03:00:00 PM,,,14.3352,
5178,06/11/25 03:15:00 PM,,,14.3345,
5179,06/11/25 03:30:00 PM,,,14.3328,
5180,06/11/25 03:45:00 PM,,,14.3267,
5181,06/11/25 04:00:00 PM,,,14.3267,
5182,06/11/25 04:15:00 PM,,,14.3299,
5183,06/11/25 04:30:00 PM,,,14.3307,
5184,06/11/25 04:45:00 PM,,,14.3302,
5185,06/11/25 05:00:00 PM,,,14.3271,
5186,06/11/25 05:15:00 PM,,,14.3289,
5187,06/11/25 05:30:00 PM,,,14.3297,
5188,06/11/25 05:45:00 PM,,,14.3352,
5189,06/11/25 06:00:00 PM,,,14.3354,
5190,06/11/25 06:15:00 PM,,,14.3387,
5191,06/11/25 06:30:00 PM,,,14.3408,
5192,06/11/25 06:45:00 PM,,,14.3423,
5193,06/11/25 07:00:00 PM,,,14.3444,
5194,06/11/25 07:15:00 PM,,,14.3470,
5195,06/11/25 07:30:00 PM,,,14.3471,
5196,06/11/25 07:45:00 PM,,,14.3455,
5197,06/11/25 08:00:00 PM,,,14.3471,
5198,06/11/25 08:15:00 PM,,,14.3499,
5199,06/11/25 08:30:00 PM,,,14.3502,
5200,06/11/25 08:45:00 PM,,,14.3492,
5201,06/11/25 09:00:00 PM,,,14.3541,
5202,06/11/25 09:15:00 PM,,,14.3529,
5203,06/11/25 09:30:00 PM,,,14.3569,
5204,06/11/25 09:45:00 PM,,,14.3609,
5205,06/11/25 10:00:00 PM,,,14.3648,
5206,06/11/25 10:15:00 PM,,,14.3612,
5207,06/11/25 10:30:00 PM,,,14.3606,
5208,06/11/25 10:45:00 PM,,,14.3554,
5209,06/11/25 11:00:00 PM,,,14.3571,
5210,06/11/25 11:15:00 PM,,,14.3519,
5211,06/11/25 11:30:00 PM,,,14.3535,
5212,06/11/25 11:45:00 PM,,,14.3544,
5213,06/12/25 12:00:00 AM,,,14.3538,
5214,06/12/25 12:15:00 AM,,,14.3502,
5215,06/12/25 12:30:00 AM,,,14.3480,
5216,06/12/25 12:45:00 AM,,,14.3496,
5217,06/12/25 01:00:00 AM,,,14.3458,
5218,06/12/25 01:15:00 AM,,,14.3474,
5219,06/12/25 01:30:00 AM,,,14.3452,
5220,06/12/25 01:45:00 AM,,,14.3444,
5221,06/12/25 02:00:00 AM,,,14.3422,
5222,06/12/25 02:15:00 AM,,,14.3422,
5223,06/12/25 02:30:00 AM,,,14.3386,
5224,06/12/25 02:45:00 AM,,,14.3400,
5225,06/12/25 03:00:00 AM,,,14.3370,
5226,06/12/25 03:15:00 AM,,,14.3364,
5227,06/12/25 03:30:00 AM,,,14.3379,
5228,06/12/25 03:45:00 AM,,,14.3379,
5229,06/12/25 04:00:00 AM,,,14.3364,
5230,06/12/25 04:15:00 AM,,,14.3389,
5231,06/12/25 04:30:00 AM,,,14.3389,
5232,06/12/25 04:45:00 AM,,,14.3403,
5233,06/12/25 05:00:00 AM,,,14.3419,
5234,06/12/25 05:15:00 AM,,,14.3383,
5235,06/12/25 05:30:00 AM,,,14.3428,
5236,06/12/25 05:45:00 AM,,,14.3408,
5237,06/12/25 06:00:00 AM,,,14.3438,
5238,06/12/25 06:15:00 AM,,,14.3483,
5239,06/12/25 06:30:00 AM,,,14.3499,
5240,06/12/25 06:45:00 AM,,,14.3480,
5241,06/12/25 07:00:00 AM,,,14.3502,
5242,06/12/25 07:15:00 AM,,,14.3529,
5243,06/12/25 07:30:00 AM,,,14.3526,
5244,06/12/25 07:45:00 AM,,,14.3579,
5245,06/12/25 08:00:00 AM,,,14.3596,
5246,06/12/25 08:15:00 AM,,,14.3621,
5247,06/12/25 08:30:00 AM,,,14.3615,
5248,06/12/25 08:45:00 AM,,,14.3609,
5249,06/12/25 09:00:00 AM,,,14.3603,
5250,06/12/25 09:15:00 AM,,,14.3634,
5251,06/12/25 09:30:00 AM,,,14.3653,
5252,06/12/25 09:45:00 AM,,,14.3634,
5253,06/12/25 10:00:00 AM,,,14.3674,
5254,06/12/25 10:15:00 AM,,,14.3651,
5255,06/12/25 10:30:00 AM,,,14.3667,
5256,06/12/25 10:45:00 AM,,,14.3685,
5257,06/12/25 11:00:00 AM,,,14.3682,
5258,06/12/25 11:15:00 AM,,,14.3637,
5259,06/12/25 11:30:00 AM,,,14.3629,
5260,06/12/25 11:45:00 AM,,,14.3631,
5261,06/12/25 12:00:00 PM,,,14.3622,
5262,06/12/25 12:15:00 PM,,,14.3598,
5263,06/12/25 12:30:00 PM,,,14.3595,
5264,06/12/25 12:45:00 PM,,,14.3553,
5265,06/12/25 01:00:00 PM,,,14.3550,
5266,06/12/25 01:15:00 PM,,,14.3531,
5267,06/12/25 01:30:00 PM,,,14.3497,
5268,06/12/25 01:45:00 PM,,,14.3489,
5269,06/12/25 02:00:00 PM,,,14.3486,
5270,06/12/25 02:15:00 PM,,,14.3447,
5271,06/12/25 02:30:00 PM,,,14.3429,
5272,06/12/25 02:45:00 PM,,,14.3457,
5273,06/12/25 03:00:00 PM,,,14.3403,
5274,06/12/25 03:15:00 PM,,,14.3396,
5275,06/12/25 03:30:00 PM,,,14.3335,
5276,06/12/25 03:45:00 PM,,,14.3344,
5277,06/12/25 04:00:00 PM,14.8404,71.856,14.3352,1.168
5278,06/12/25 04:15:00 PM,14.8379,71.856,14.3323,1.169
5279,06/12/25 04:30:00 PM,14.8352,71.683,14.3310,1.166
5280,06/12/25 04:45:00 PM,14.8372,71.512,14.3297,1.173
5281,06/12/25 05:00:00 PM,14.8300,71.512,14.3281,1.160
5282,06/12/25 05:15:00 PM,14.8324,71.512,14.3297,1.162
5283,06/12/25 05:30:00 PM,14.8300,71.512,14.3309,1.154
5284,06/12/25 05:45:00 PM,14.8272,71.339,14.3262,1.158
5285,06/12/25 06:00:00 PM,14.8268,71.168,14.3287,1.151
5286,06/12/25 06:15:00 PM,14.8268,71.168,14.3319,1.144
5287,06/12/25 06:30:00 PM,14.8289,70.995,14.3348,1.142
5288,06/12/25 06:45:00 PM,14.8289,70.995,14.3328,1.147
5289,06/12/25 07:00:00 PM,14.8287,70.824,14.3348,1.142
5290,06/12/25 07:15:00 PM,14.8310,70.824,14.3374,1.141
5291,06/12/25 07:30:00 PM,14.8282,70.651,14.3397,1.129
5292,06/12/25 07:45:00 PM,14.8307,70.651,14.3435,1.126
5293,06/12/25 08:00:00 PM,14.8332,70.651,14.3441,1.130
5294,06/12/25 08:15:00 PM,14.8329,70.480,14.3444,1.129
5295,06/12/25 08:30:00 PM,14.8304,70.480,14.3439,1.124
5296,06/12/25 08:45:00 PM,14.8329,70.480,14.3480,1.121
5297,06/12/25 09:00:00 PM,14.8329,70.480,14.3452,1.127
5298,06/12/25 09:15:00 PM,14.8329,70.480,14.3477,1.121
5299,06/12/25 09:30:00 PM,14.8329,70.480,14.3470,1.123
5300,06/12/25 09:45:00 PM,14.8349,70.308,14.3526,1.115
5301,06/12/25 10:00:00 PM,14.8398,70.308,14.3538,1.123
5302,06/12/25 10:15:00 PM,14.8398,70.308,14.3563,1.118
5303,06/12/25 10:30:00 PM,14.8398,70.308,14.3566,1.117
5304,06/12/25 10:45:00 PM,14.8423,70.308,14.3560,1.124
5305,06/12/25 11:00:00 PM,14.8423,70.308,14.3569,1.122
5306,06/12/25 11:15:00 PM,14.8394,70.137,14.3532,1.124
5307,06/12/25 11:30:00 PM,14.8419,70.137,14.3516,1.133
5308,06/12/25 11:45:00 PM,14.8371,70.137,14.3532,1.118
5309,06/13/25 12:00:00 AM,14.8346,70.137,14.3505,1.119
5310,06/13/25 12:15:00 AM,14.8297,70.137,14.3467,1.116
5311,06/13/25 12:30:00 AM,14.8321,70.137,14.3477,1.120
5312,06/13/25 12:45:00 AM,14.8297,70.137,14.3409,1.130
5313,06/13/25 01:00:00 AM,14.8272,70.137,14.3428,1.120
5314,06/13/25 01:15:00 AM,14.8269,69.964,14.3413,1.122
5315,06/13/25 01:30:00 AM,14.8220,69.964,14.3397,1.115
5316,06/13/25 01:45:00 AM,14.8220,69.964,14.3392,1.116
5317,06/13/25 02:00:00 AM,14.8195,69.964,14.3376,1.114
5318,06/13/25 02:15:00 AM,14.8245,69.964,14.3370,1.127
5319,06/13/25 02:30:00 AM,14.8245,69.964,14.3342,1.133
5320,06/13/25 02:45:00 AM,14.8220,69.964,14.3315,1.134
5321,06/13/25 03:00:00 AM,14.8242,69.793,14.3345,1.132
5322,06/13/25 03:15:00 AM,14.8266,69.793,14.3315,1.144
5323,06/13/25 03:30:00 AM,14.8339,69.793,14.3315,1.161
5324,06/13/25 03:45:00 AM,14.8485,69.793,14.3293,1.200
5325,06/13/25 04:00:00 AM,14.8751,69.622,14.3309,1.258
5326,06/13/25 04:15:00 AM,14.8897,69.622,14.3287,1.297
5327,06/13/25 04:30:00 AM,14.9016,69.449,14.3303,1.320
5328,06/13/25 04:45:00 AM,14.9208,69.278,14.3287,1.368
5329,06/13/25 05:00:00 AM,14.9522,69.107,14.3297,1.439
5330,06/13/25 05:15:00 AM,14.9640,68.934,14.3342,1.455
5331,06/13/25 05:30:00 AM,14.9686,68.763,14.3342,1.466
5332,06/13/25 05:45:00 AM,14.9659,68.592,14.3322,1.464
5333,06/13/25 06:00:00 AM,14.9609,68.592,14.3352,1.446
5334,06/13/25 06:15:00 AM,14.9535,68.592,14.3322,1.436
5335,06/13/25 06:30:00 AM,14.9463,68.592,14.3342,1.414
5336,06/13/25 06:45:00 AM,14.9414,68.592,14.3389,1.392
5337,06/13/25 07:00:00 AM,14.9414,68.592,14.3342,1.403
5338,06/13/25 07:15:00 AM,14.9366,68.592,14.3370,1.386
5339,06/13/25 07:30:00 AM,14.9316,68.592,14.3403,1.367
5340,06/13/25 07:45:00 AM,14.9271,68.763,14.3422,1.352
5341,06/13/25 08:00:00 AM,14.9177,68.934,14.3400,1.335
5342,06/13/25 08:15:00 AM,14.9131,69.107,14.3439,1.315
5343,06/13/25 08:30:00 AM,14.9034,69.107,14.3412,1.299
5344,06/13/25 08:45:00 AM,14.8991,69.449,14.3431,1.285
5345,06/13/25 09:00:00 AM,14.8970,69.622,14.3400,1.287
5346,06/13/25 09:15:00 AM,14.8875,69.793,14.3425,1.260
5347,06/13/25 09:30:00 AM,14.8858,70.137,14.3434,1.254
5348,06/13/25 09:45:00 AM,14.8865,70.480,14.3458,1.250
5349,06/13/25 10:00:00 AM,14.8796,70.651,14.3463,1.233
5350,06/13/25 10:15:00 AM,14.8754,70.995,14.3405,1.236
5351,06/13/25 10:30:00 AM,14.8687,71.339,14.3438,1.213
5352,06/13/25 10:45:00 AM,14.8620,71.683,14.3368,1.214
5353,06/13/25 11:00:00 AM,14.8578,72.028,14.3349,1.209
5354,06/13/25 11:15:00 AM,14.8558,72.199,14.3384,1.196
5355,06/13/25 11:30:00 AM,14.8581,72.199,14.3351,1.209
5356,06/13/25 11:45:00 AM,14.8558,72.199,14.3384,1.196
5357,06/13/25 12:00:00 PM,14.8539,72.545,14.3336,1.203
5358,06/13/25 12:15:00 PM,14.8511,72.372,14.3303,1.204
5359,06/13/25 12:30:00 PM,14.8464,72.372,14.3347,1.183
5360,06/13/25 12:45:00 PM,14.8414,72.372,14.3278,1.187
5361,06/13/25 01:00:00 PM,14.8365,72.372,14.3293,1.173
5362,06/13/25 01:15:00 PM,14.8340,72.372,14.3262,1.174
5363,06/13/25 01:30:00 PM,14.8317,72.372,14.3248,1.172
5364,06/13/25 01:45:00 PM,14.8292,72.372,14.3236,1.169
5365,06/13/25 02:00:00 PM,14.8292,72.372,14.3225,1.172
5366,06/13/25 02:15:00 PM,14.8194,72.372,14.3204,1.154
5367,06/13/25 02:30:00 PM,14.8216,72.199,14.3177,1.165
5368,06/13/25 02:45:00 PM,14.8191,72.199,14.3175,1.160
5369,06/13/25 03:00:00 PM,14.8166,72.199,14.3152,1.159
5370,06/13/25 03:15:00 PM,14.8139,72.028,14.3151,1.153
5371,06/13/25 03:30:00 PM,14.8114,72.028,14.3117,1.155
5372,06/13/25 03:45:00 PM,14.8089,72.028,14.3130,1.146
5373,06/13/25 04:00:00 PM,14.8062,71.856,14.3106,1.146
5374,06/13/25 04:15:00 PM,14.8034,71.683,14.3075,1.146
5375,06/13/25 04:30:00 PM,14.8010,71.683,14.3084,1.139
5376,06/13/25 04:45:00 PM,14.7985,71.683,14.3087,1.132
5377,06/13/25 05:00:00 PM,14.8007,71.512,14.3087,1.137
5378,06/13/25 05:15:00 PM,14.8004,71.339,14.3088,1.136
5379,06/13/25 05:30:00 PM,14.8004,71.339,14.3080,1.138
5380,06/13/25 05:45:00 PM,14.7999,71.168,14.3110,1.130
5381,06/13/25 06:00:00 PM,14.7999,71.168,14.3120,1.128
5382,06/13/25 06:15:00 PM,14.7972,70.995,14.3100,1.126
5383,06/13/25 06:30:00 PM,14.7997,70.995,14.3128,1.126
5384,06/13/25 06:45:00 PM,14.8017,70.824,14.3104,1.136
5385,06/13/25 07:00:00 PM,14.7994,70.824,14.3136,1.123
5386,06/13/25 07:15:00 PM,14.8014,70.651,14.3116,1.132
5387,06/13/25 07:30:00 PM,14.8014,70.651,14.3165,1.121
5388,06/13/25 07:45:00 PM,14.8063,70.651,14.3158,1.134
5389,06/13/25 08:00:00 PM,14.8036,70.480,14.3194,1.119
5390,06/13/25 08:15:00 PM,14.8036,70.480,14.3170,1.125
5391,06/13/25 08:30:00 PM,14.8059,70.480,14.3213,1.120
5392,06/13/25 08:45:00 PM,14.8056,70.308,14.3194,1.124
5393,06/13/25 09:00:00 PM,14.8056,70.308,14.3213,1.119
5394,06/13/25 09:15:00 PM,14.8081,70.308,14.3210,1.126
5395,06/13/25 09:30:00 PM,14.8101,70.137,14.3280,1.114
5396,06/13/25 09:45:00 PM,14.8126,70.137,14.3252,1.126
5397,06/13/25 10:00:00 PM,14.8101,70.137,14.3255,1.120
5398,06/13/25 10:15:00 PM,14.8101,70.137,14.3244,1.123
5399,06/13/25 10:30:00 PM,14.8078,70.137,14.3238,1.119
5400,06/13/25 10:45:00 PM,14.8098,69.964,14.3257,1.119
5401,06/13/25 11:00:00 PM,14.8123,69.964,14.3219,1.133
5402,06/13/25 11:15:00 PM,14.8098,69.964,14.3229,1.125
5403,06/13/25 11:30:00 PM,14.8073,69.964,14.3207,1.125
5404,06/13/25 11:45:00 PM,14.8070,69.793,14.3216,1.122
5405,06/14/25 12:00:00 AM,14.8046,69.793,14.3164,1.128
5406,06/14/25 12:15:00 AM,14.8046,69.793,14.3174,1.126
5407,06/14/25 12:30:00 AM,14.8046,69.793,14.3168,1.127
5408,06/14/25 12:45:00 AM,14.8021,69.793,14.3168,1.122
5409,06/14/25 01:00:00 AM,14.8018,69.622,14.3152,1.125
5410,06/14/25 01:15:00 AM,14.7994,69.622,14.3136,1.123
5411,06/14/25 01:30:00 AM,14.7969,69.622,14.3146,1.115
5412,06/14/25 01:45:00 AM,14.7969,69.622,14.3146,1.115
5413,06/14/25 02:00:00 AM,14.7969,69.622,14.3125,1.120
5414,06/14/25 02:15:00 AM,14.7946,69.622,14.3133,1.112
5415,06/14/25 02:30:00 AM,14.7946,69.622,14.3149,1.109
5416,06/14/25 02:45:00 AM,14.7918,69.449,14.3103,1.113
5417,06/14/25 03:00:00 AM,14.7918,69.449,14.3097,1.114
5418,06/14/25 03:15:00 AM,14.7918,69.449,14.3097,1.114
5419,06/14/25 03:30:00 AM,14.7894,69.449,14.3045,1.121
5420,06/14/25 03:45:00 AM,14.7869,69.449,14.3055,1.113
5421,06/14/25 04:00:00 AM,14.7866,69.278,14.3033,1.117
5422,06/14/25 04:15:00 AM,14.7894,69.449,14.3049,1.120
5423,06/14/25 04:30:00 AM,14.7894,69.449,14.3080,1.113
5424,06/14/25 04:45:00 AM,14.7914,69.278,14.3055,1.123
5425,06/14/25 05:00:00 AM,14.7914,69.278,14.3033,1.128
5426,06/14/25 05:15:00 AM,14.7914,69.278,14.3088,1.115
5427,06/14/25 05:30:00 AM,14.7938,69.278,14.3077,1.124
5428,06/14/25 05:45:00 AM,14.7938,69.278,14.3123,1.113
5429,06/14/25 06:00:00 AM,14.7963,69.278,14.3116,1.120
