"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
3287,11/29/25 04:00:00 PM,,,14.2948,,,,,,
3288,11/29/25 04:15:00 PM,,,14.2951,,,,,,
3289,11/29/25 04:30:00 PM,,,14.2980,,,,,,
3290,11/29/25 04:45:00 PM,,,14.2972,,,,,,
3291,11/29/25 05:00:00 PM,,,14.2965,,,,,,
3292,11/29/25 05:15:00 PM,,,14.2935,,,,,,
3293,11/29/25 05:30:00 PM,,,14.2914,,,,,,
3294,11/29/25 05:45:00 PM,,,14.2932,,,,,,
3295,11/29/25 06:00:00 PM,,,14.2965,,,,,,
3296,11/29/25 06:15:00 PM,,,14.2961,,,,,,
3297,11/29/25 06:30:00 PM,,,14.2971,,,,,,
3298,11/29/25 06:45:00 PM,,,14.3016,,,,,,
3299,11/29/25 07:00:00 PM,,,14.3038,,,,,,
3300,11/29/25 07:15:00 PM,,,14.3043,,,,,,
3301,11/29/25 07:30:00 PM,,,14.3057,,,,,,
3302,11/29/25 07:45:00 PM,,,14.3075,,,,,,
3303,11/29/25 08:00:00 PM,,,14.3125,,,,,,
3304,11/29/25 08:15:00 PM,,,14.3103,,,,,,
3305,11/29/25 08:30:00 PM,,,14.3106,,,,,,
3306,11/29/25 08:45:00 PM,,,14.3084,,,,,,
3307,11/29/25 09:00:00 PM,,,14.3078,,,,,,
3308,11/29/25 09:15:00 PM,,,14.3087,,,,,,
3309,11/29/25 09:30:00 PM,,,14.3106,,,,,,
3310,11/29/25 09:45:00 PM,,,14.3130,,,,,,
3311,11/29/25 10:00:00 PM,,,14.3110,,,,,,
3312,11/29/25 10:15:00 PM,,,14.3133,,,,,,
3313,11/29/25 10:30:00 PM,,,14.3144,,,,,,
3314,11/29/25 10:45:00 PM,,,14.3122,,,,,,
3315,11/29/25 11:00:00 PM,,,14.3100,,,,,,
3316,11/29/25 11:15:00 PM,,,14.3080,,,,,,
3317,11/29/25 11:30:00 PM,,,14.3104,,,,,,
3318,11/29/25 11:45:00 PM,,,14.3052,,,,,,
3319,11/30/25 12:00:00 AM,,,14.3006,,,,,,
3320,11/30/25 12:15:00 AM,,,14.3000,,,,,,
3321,11/30/25 12:30:00 AM,,,14.3009,,,,,,
3322,11/30/25 12:45:00 AM,,,14.2988,,,,,,
3323,11/30/25 01:00:00 AM,,,14.2983,,,,,,
3324,11/30/25 01:15:00 AM,,,14.2930,,,,,,
3325,11/30/25 01:30:00 AM,,,14.2909,,,,,,
3326,11/30/25 01:45:00 AM,,,14.2897,,,,,,
3327,11/30/25 02:00:00 AM,,,14.2845,,,,,,
3328,11/30/25 02:15:00 AM,,,14.2845,,,,,,
3329,11/30/25 02:30:00 AM,,,14.2793,,,,,,
3330,11/30/25 02:45:00 AM,,,14.2803,,,,,,
3331,11/30/25 03:00:00 AM,,,14.2811,,,,,,
3332,11/30/25 03:15:00 AM,,,14.2830,,,,,,
3333,11/30/25 03:30:00 AM,,,14.2864,,,,,,
3334,11/30/25 03:45:00 AM,,,14.2843,,,,,,
3335,11/30/25 04:00:00 AM,,,14.2846,,,,,,
3336,11/30/25 04:15:00 AM,,,14.2819,,,,,,
3337,11/30/25 04:30:00 AM,,,14.2777,,,,,,
3338,11/30/25 04:45:00 AM,,,14.2777,,,,,,
3339,11/30/25 05:00:00 AM,,,14.2746,,,,,,
3340,11/30/25 05:15:00 AM,,,14.2761,,,,,,
3341,11/30/25 05:30:00 AM,,,14.2746,,,,,,
3342,11/30/25 05:45:00 AM,,,14.2771,,,,,,
3343,11/30/25 06:00:00 AM,,,14.2823,,,,,,
3344,11/30/25 06:15:00 AM,,,14.2832,,,,,,
3345,11/30/25 06:30:00 AM,,,14.2867,,,,,,
3346,11/30/25 06:45:00 AM,,,14.2916,,,,,,
3347,11/30/25 07:00:00 AM,,,14.2913,,,,,,
3348,11/30/25 07:15:00 AM,,,14.2968,,,,,,
3349,11/30/25 07:30:00 AM,,,14.2962,,,,,,
3350,11/30/25 07:45:00 AM,,,14.2978,,,,,,
3351,11/30/25 08:00:00 AM,,,14.3001,,,,,,
3352,11/30/25 08:15:00 AM,,,14.2987,,,,,,
3353,11/30/25 08:30:00 AM,,,14.3029,,,,,,
3354,11/30/25 08:45:00 AM,,,14.3041,,,,,,
3355,11/30/25 09:00:00 AM,,,14.3107,,,,,,
3356,11/30/25 09:15:00 AM,,,14.3122,,,,,,
3357,11/30/25 09:30:00 AM,,,14.3128,,,,,,
3358,11/30/25 09:45:00 AM,,,14.3117,,,,,,
3359,11/30/25 10:00:00 AM,,,14.3117,,,,,,
3360,11/30/25 10:15:00 AM,,,14.3109,,,,,,
3361,11/30/25 10:30:00 AM,,,14.3123,,,,,,
3362,11/30/25 10:45:00 AM,,,14.3078,,,,,,
3363,11/30/25 11:00:00 AM,,,14.3016,,,,,,
3364,11/30/25 11:15:00 AM,,,14.3017,,,,,,
3365,11/30/25 11:30:00 AM,,,14.2981,,,,,,
3366,11/30/25 11:45:00 AM,,,14.2898,,,,,,
3367,11/30/25 12:00:00 PM,,,14.2907,,,,,,
3368,11/30/25 12:15:00 PM,,,14.2868,,,,,,
3369,11/30/25 12:30:00 PM,,,14.2849,,,,,,
3370,11/30/25 12:45:00 PM,,,14.2816,,,,,,
3371,11/30/25 01:00:00 PM,,,14.2798,,,,,,
3372,11/30/25 01:15:00 PM,,,14.2740,,,,,,
3373,11/30/25 01:30:00 PM,,,14.2729,,,,,,
3374,11/30/25 01:45:00 PM,,,14.2755,,,,,,
3375,11/30/25 02:00:00 PM,,,14.2713,,,,,,
3376,11/30/25 02:15:00 PM,,,14.2694,,,,,,
3377,11/30/25 02:30:00 PM,,,14.2707,,,,,,
3378,11/30/25 02:45:00 PM,,,14.2698,,,,,,
3379,11/30/25 03:00:00 PM,,,14.2637,,,,,,
3380,11/30/25 03:15:00 PM,,,14.2637,,,,,,
3381,11/30/25 03:30:00 PM,,,14.2659,,,,,,
3382,11/30/25 03:45:00 PM,,,14.2674,,,,,,
3383,11/30/25 04:00:00 PM,,,14.2690,,,,,,
3384,11/30/25 04:15:00 PM,,,14.2736,,,,,,
3385,11/30/25 04:30:00 PM,,,14.2737,,,,,,
3386,11/30/25 04:45:00 PM,,,14.2717,,,,,,
3387,11/30/25 05:00:00 PM,,,14.2717,,,,,,
3388,11/30/25 05:15:00 PM,,,14.2710,,,,,,
3389,11/30/25 05:30:00 PM,,,14.2726,,,,,,
3390,11/30/25 05:45:00 PM,,,14.2735,,,,,,
3391,11/30/25 06:00:00 PM,,,14.2749,,,,,,
3392,11/30/25 06:15:00 PM,,,14.2801,,,,,,
3393,11/30/25 06:30:00 PM,,,14.2814,,,,,,
3394,11/30/25 06:45:00 PM,,,14.2826,,,,,,
3395,11/30/25 07:00:00 PM,,,14.2839,,,,,,
3396,11/30/25 07:15:00 PM,,,14.2851,,,,,,
3397,11/30/25 07:30:00 PM,,,14.2839,,,,,,
3398,11/30/25 07:45:00 PM,,,14.2842,,,,,,
3399,11/30/25 08:00:00 PM,,,14.2820,,,,,,
3400,11/30/25 08:15:00 PM,,,14.2839,,,,,,
3401,11/30/25 08:30:00 PM,,,14.2811,,,,,,
3402,11/30/25 08:45:00 PM,,,14.2852,,,,,,
3403,11/30/25 09:00:00 PM,,,14.2885,,,,,,
3404,11/30/25 09:15:00 PM,,,14.2896,,,,,,
3405,11/30/25 09:30:00 PM,,,14.2919,,,,,,
3406,11/30/25 09:45:00 PM,,,14.2907,,,,,,
3407,11/30/25 10:00:00 PM,,,14.2942,,,,,,
3408,11/30/25 10:15:00 PM,,,14.2929,,,,,,
3409,11/30/25 10:30:00 PM,,,14.2954,,,,,,
3410,11/30/25 10:45:00 PM,,,14.2871,,,,,,
3411,11/30/25 11:00:00 PM,,,14.2865,,,,,,
3412,11/30/25 11:15:00 PM,,,14.2884,,,,,,
3413,11/30/25 11:30:00 PM,,,14.2881,,,,,,
3414,11/30/25 11:45:00 PM,,,14.2869,,,,,,
3415,12/01/25 12:00:00 AM,,,14.2867,,,,,,
3416,12/01/25 12:15:00 AM,,,14.2891,,,,,,
3417,12/01/25 12:30:00 AM,,,14.2916,,,,,,
3418,12/01/25 12:45:00 AM,,,14.2849,,,,,,
3419,12/01/25 01:00:00 AM,,,14.2838,,,,,,
3420,12/01/25 01:15:00 AM,,,14.2846,,,,,,
3421,12/01/25 01:30:00 AM,,,14.2810,,,,,,
3422,12/01/25 01:45:00 AM,,,14.2810,,,,,,
3423,12/01/25 02:00:00 AM,,,14.2830,,,,,,
3424,12/01/25 02:15:00 AM,,,14.2822,,,,,,
3425,12/01/25 02:30:00 AM,,,14.2791,,,,,,
3426,12/01/25 02:45:00 AM,,,14.2775,,,,,,
3427,12/01/25 03:00:00 AM,,,14.2781,,,,,,
3428,12/01/25 03:15:00 AM,,,14.2756,,,,,,
3429,12/01/25 03:30:00 AM,,,14.2742,,,,,,
3430,12/01/25 03:45:00 AM,,,14.2732,,,,,,
3431,12/01/25 04:00:00 AM,,,14.2739,,,,,,
3432,12/01/25 04:15:00 AM,,,14.2759,,,,,,
3433,12/01/25 04:30:00 AM,,,14.2745,,,,,,
3434,12/01/25 04:45:00 AM,,,14.2750,,,,,,
3435,12/01/25 05:00:00 AM,,,14.2790,,,,,,
3436,12/01/25 05:15:00 AM,,,14.2790,,,,,,
3437,12/01/25 05:30:00 AM,,,14.2830,,,,,,
3438,12/01/25 05:45:00 AM,,,14.2839,,,,,,
3439,12/01/25 06:00:00 AM,,,14.2843,,,,,,
3440,12/01/25 06:15:00 AM,,,14.2882,,,,,,
3441,12/01/25 06:30:00 AM,,,14.2907,,,,,,
3442,12/01/25 06:45:00 AM,,,14.2907,,,,,,
3443,12/01/25 07:00:00 AM,,,14.2898,,,,,,
3444,12/01/25 07:15:00 AM,,,14.2929,,,,,,
3445,12/01/25 07:30:00 AM,,,14.2954,,,,,,
3446,12/01/25 07:45:00 AM,,,14.2954,,,,,,
3447,12/01/25 08:00:00 AM,,,14.2959,,,,,,
3448,12/01/25 08:15:00 AM,,,14.2990,,,,,,
3449,12/01/25 08:30:00 AM,,,14.2994,,,,,,
3450,12/01/25 08:45:00 AM,,,14.3009,,,,,,
3451,12/01/25 09:00:00 AM,,,14.3009,,,,,,
3452,12/01/25 09:15:00 AM,,,14.3023,,,,,,
3453,12/01/25 09:30:00 AM,,,14.2999,,,,,,
3454,12/01/25 09:45:00 AM,,,14.3007,,,,,,
3455,12/01/25 10:00:00 AM,,,14.2974,,,,,,
3456,12/01/25 10:15:00 AM,,,14.3016,,,,,,
3457,12/01/25 10:30:00 AM,,,14.2999,,,,,,
3458,12/01/25 10:45:00 AM,,,14.2933,,,,,,
3459,12/01/25 11:00:00 AM,,,14.2919,,,,,,
3460,12/01/25 11:15:00 AM,,,14.2894,,,,,,
3461,12/01/25 11:30:00 AM,,,14.2869,,,,,,
3462,12/01/25 11:45:00 AM,,,14.2820,,,,,,
3463,12/01/25 12:00:00 PM,,,14.2822,,,,,,
3464,12/01/25 12:15:00 PM,,,14.2785,,,,,,
3465,12/01/25 12:30:00 PM,,,14.2727,,,,,,
3466,12/01/25 12:45:00 PM,,,14.2694,,,,,,
3467,12/01/25 01:00:00 PM,,,14.2672,,,,,,
3468,12/01/25 01:15:00 PM,,,14.2621,,,,,,
3469,12/01/25 01:30:00 PM,,,14.2585,,,,,,
3470,12/01/25 01:45:00 PM,,,14.2581,,,,,,
3471,12/01/25 02:00:00 PM,,,14.2569,,,,,,
3472,12/01/25 02:15:00 PM,,,14.2566,,,,,,
3473,12/01/25 02:30:00 PM,,,14.2542,,,,,,
3474,12/01/25 02:45:00 PM,,,14.2571,,,,,,
3475,12/01/25 03:00:00 PM,,,14.2563,,,,,,
3476,12/01/25 03:15:00 PM,,,14.2587,,,,,,
3477,12/01/25 03:30:00 PM,,,14.2588,,,,,,
3478,12/01/25 03:45:00 PM,,,14.2594,,,,,,
3479,12/01/25 04:00:00 PM,,,14.2594,,,,,,
3480,12/01/25 04:15:00 PM,,,14.2645,,,,,,
3481,12/01/25 04:30:00 PM,,,14.2634,,,,,,
3482,12/01/25 04:45:00 PM,,,14.2678,,,,,,
3483,12/01/25 05:00:00 PM,,,14.2707,,,,,,
3484,12/01/25 05:15:00 PM,,,14.2723,,,,,,
3485,12/01/25 05:30:00 PM,,,14.2737,,,,,,
3486,12/01/25 05:45:00 PM,,,14.2752,,,,,,
3487,12/01/25 06:00:00 PM,,,14.2798,,,,,,
3488,12/01/25 06:15:00 PM,,,14.2790,,,,,,
3489,12/01/25 06:30:00 PM,,,14.2817,,,,,,
3490,12/01/25 06:45:00 PM,,,14.2851,,,,,,
3491,12/01/25 07:00:00 PM,,,14.2869,,,,,,
3492,12/01/25 07:15:00 PM,,,14.2903,,,,,,
3493,12/01/25 07:30:00 PM,,,14.2906,,,,,,
3494,12/01/25 07:45:00 PM,,,14.2900,,,,,,
3495,12/01/25 08:00:00 PM,,,14.2919,,,,,,
3496,12/01/25 08:15:00 PM,,,14.2907,,,,,,
3497,12/01/25 08:30:00 PM,,,14.2940,,,,,,
3498,12/01/25 08:45:00 PM,,,14.2949,,,,,,
3499,12/01/25 09:00:00 PM,,,14.2938,,,,,,
3500,12/01/25 09:15:00 PM,,,14.2978,,,,,,
3501,12/01/25 09:30:00 PM,,,14.2956,,,,,,
3502,12/01/25 09:45:00 PM,,,14.2959,,,,,,
3503,12/01/25 10:00:00 PM,,,14.2978,,,,,,
3504,12/01/25 10:15:00 PM,,,14.2997,,,,,,
3505,12/01/25 10:30:00 PM,,,14.3000,,,,,,
3506,12/01/25 10:45:00 PM,,,14.2983,,,,,,
3507,12/01/25 11:00:00 PM,,,14.2985,,,,,,
3508,12/01/25 11:15:00 PM,,,14.2967,,,,,,
3509,12/01/25 11:30:00 PM,,,14.3001,,,,,,
3510,12/01/25 11:45:00 PM,,,14.2974,,,,,,
3511,12/02/25 12:00:00 AM,,,14.2952,,,,,,
3512,12/02/25 12:15:00 AM,,,14.2940,,,,,,
3513,12/02/25 12:30:00 AM,,,14.2929,,,,,,
3514,12/02/25 12:45:00 AM,,,14.2932,,,,,,
3515,12/02/25 01:00:00 AM,,,14.2906,,,,,,
3516,12/02/25 01:15:00 AM,,,14.2893,,,,,,
3517,12/02/25 01:30:00 AM,,,14.2881,,,,,,
3518,12/02/25 01:45:00 AM,,,14.2925,,,,,,
3519,12/02/25 02:00:00 AM,,,14.2882,,,,,,
3520,12/02/25 02:15:00 AM,,,14.2861,,,,,,
3521,12/02/25 02:30:00 AM,,,14.2871,,,,,,
3522,12/02/25 02:45:00 AM,,,14.2819,,,,,,
3523,12/02/25 03:00:00 AM,,,14.2803,,,,,,
3524,12/02/25 03:15:00 AM,,,14.2766,,,,,,
3525,12/02/25 03:30:00 AM,,,14.2771,,,,,,
3526,12/02/25 03:45:00 AM,,,14.2780,,,,,,
3527,12/02/25 04:00:00 AM,,,14.2804,,,,,,
3528,12/02/25 04:15:00 AM,,,14.2782,,,,,,
3529,12/02/25 04:30:00 AM,,,14.2762,,,,,,
3530,12/02/25 04:45:00 AM,,,14.2762,,,,,,
3531,12/02/25 05:00:00 AM,,,14.2807,,,,,,
3532,12/02/25 05:15:00 AM,,,14.2793,,,,,,
3533,12/02/25 05:30:00 AM,,,14.2787,,,,,,
3534,12/02/25 05:45:00 AM,,,14.2787,,,,,,
3535,12/02/25 06:00:00 AM,,,14.2781,,,,,,
3536,12/02/25 06:15:00 AM,,,14.2790,,,,,,
3537,12/02/25 06:30:00 AM,,,14.2790,,,,,,
3538,12/02/25 06:45:00 AM,,,14.2820,,,,,,
3539,12/02/25 07:00:00 AM,,,14.2811,,,,,,
3540,12/02/25 07:15:00 AM,,,14.2846,,,,,,
3541,12/02/25 07:30:00 AM,,,14.2877,,,,,,
3542,12/02/25 07:45:00 AM,,,14.2839,,,,,,
3543,12/02/25 08:00:00 AM,,,14.2878,,,,,,
3544,12/02/25 08:15:00 AM,,,14.2893,,,,,,
3545,12/02/25 08:30:00 AM,,,14.2869,,,,,,
3546,12/02/25 08:45:00 AM,,,14.2864,,,,,,
3547,12/02/25 09:00:00 AM,,,14.2878,,,,,,
3548,12/02/25 09:15:00 AM,,,14.2877,,,,,,
3549,12/02/25 09:30:00 AM,,,14.2868,,,,,,
3550,12/02/25 09:45:00 AM,,,14.2836,,,,,,
3551,12/02/25 10:00:00 AM,,,14.2836,,,,,,
3552,12/02/25 10:15:00 AM,,,14.2811,,,,,,
3553,12/02/25 10:30:00 AM,,,14.2768,,,,,,
3554,12/02/25 10:45:00 AM,,,14.2762,,,,,,
3555,12/02/25 11:00:00 AM,,,14.2724,,,,,,
3556,12/02/25 11:15:00 AM,,,14.2663,,,,,,
3557,12/02/25 11:30:00 AM,,,14.2663,,,,,,
3558,12/02/25 11:45:00 AM,,,14.2627,,,,,,
3559,12/02/25 12:00:00 PM,,,14.2597,,,,,,
3560,12/02/25 12:15:00 PM,,,14.2553,,,,,,
3561,12/02/25 12:30:00 PM,,,14.2517,,,,,,
3562,12/02/25 12:45:00 PM,,,14.2497,,,,,,
3563,12/02/25 01:00:00 PM,,,14.2439,,,,,,
3564,12/02/25 01:15:00 PM,,,14.2442,,,,,,
3565,12/02/25 01:30:00 PM,,,14.2400,,,,,,
3566,12/02/25 01:45:00 PM,,,14.2394,,,,,,
3567,12/02/25 02:00:00 PM,,,14.2405,,,,,,
3568,12/02/25 02:15:00 PM,,,14.2411,,,,,,
3569,12/02/25 02:30:00 PM,,,14.2395,,,,,,
3570,12/02/25 02:45:00 PM,,,14.2404,,,,,,
3571,12/02/25 03:00:00 PM,,,14.2420,,,,,,
3572,12/02/25 03:15:00 PM,,,14.2382,,,,,,
3573,12/02/25 03:30:00 PM,,,14.2418,,,,,,
3574,12/02/25 03:45:00 PM,,,14.2437,,,,,,
3575,12/02/25 04:00:00 PM,,,14.2505,,,,,,
3576,12/02/25 04:15:00 PM,,,14.2514,,,,,,
3577,12/02/25 04:30:00 PM,,,14.2498,,,,,,
3578,12/02/25 04:45:00 PM,,,14.2550,,,,,,
3579,12/02/25 05:00:00 PM,,,14.2556,,,,,,
3580,12/02/25 05:15:00 PM,,,14.2568,,,,,,
3581,12/02/25 05:30:00 PM,,,14.2559,,,,,,
3582,12/02/25 05:45:00 PM,,,14.2565,,,,,,
3583,12/02/25 06:00:00 PM,,,14.2578,,,,,,
3584,12/02/25 06:15:00 PM,,,14.2600,,,,,,
3585,12/02/25 06:30:00 PM,,,14.2611,,,,,,
3586,12/02/25 06:45:00 PM,,,14.2614,,,,,,
3587,12/02/25 07:00:00 PM,,,14.2633,,,,,,
3588,12/02/25 07:15:00 PM,,,14.2658,,,,,,
3589,12/02/25 07:30:00 PM,,,14.2677,,,,,,
3590,12/02/25 07:45:00 PM,,,14.2679,,,,,,
3591,12/02/25 08:00:00 PM,,,14.2714,,,,,,
3592,12/02/25 08:15:00 PM,,,14.2717,,,,,,
3593,12/02/25 08:30:00 PM,,,14.2720,,,,,,
3594,12/02/25 08:45:00 PM,,,14.2761,,,,,,
3595,12/02/25 09:00:00 PM,,,14.2830,,,,,,
3596,12/02/25 09:15:00 PM,,,14.2824,,,,,,
3597,12/02/25 09:30:00 PM,,,14.2835,,,,,,
3598,12/02/25 09:45:00 PM,,,14.2832,,,,,,
3599,12/02/25 10:00:00 PM,,,14.2829,,,,,,
3600,12/02/25 10:15:00 PM,,,14.2856,,,,,,
3601,12/02/25 10:30:00 PM,,,14.2839,,,,,,
3602,12/02/25 10:45:00 PM,,,14.2852,,,,,,
3603,12/02/25 11:00:00 PM,,,14.2824,,,,,,
3604,12/02/25 11:15:00 PM,,,14.2813,,,,,,
3605,12/02/25 11:30:00 PM,,,14.2755,,,,,,
3606,12/02/25 11:45:00 PM,,,14.2780,,,,,,
3607,12/03/25 12:00:00 AM,,,14.2742,,,,,,
3608,12/03/25 12:15:00 AM,,,14.2730,,,,,,
3609,12/03/25 12:30:00 AM,,,14.2740,,,,,,
3610,12/03/25 12:45:00 AM,,,14.2719,,,,,,
3611,12/03/25 01:00:00 AM,,,14.2697,,,,,,
3612,12/03/25 01:15:00 AM,,,14.2677,,,,,,
3613,12/03/25 01:30:00 AM,,,14.2655,,,,,,
3614,12/03/25 01:45:00 AM,,,14.2679,,,,,,
3615,12/03/25 02:00:00 AM,,,14.2668,,,,,,
3616,12/03/25 02:15:00 AM,,,14.2646,,,,,,
3617,12/03/25 02:30:00 AM,,,14.2640,,,,,,
3618,12/03/25 02:45:00 AM,,,14.2620,,,,,,
3619,12/03/25 03:00:00 AM,,,14.2614,,,,,,
3620,12/03/25 03:15:00 AM,,,14.2639,,,,,,
3621,12/03/25 03:30:00 AM,,,14.2617,,,,,,
3622,12/03/25 03:45:00 AM,,,14.2595,,,,,,
3623,12/03/25 04:00:00 AM,,,14.2595,,,,,,
3624,12/03/25 04:15:00 AM,,,14.2581,,,,,,
3625,12/03/25 04:30:00 AM,,,14.2605,,,,,,
3626,12/03/25 04:45:00 AM,,,14.2620,,,,,,
3627,12/03/25 05:00:00 AM,,,14.2614,,,,,,
3628,12/03/25 05:15:00 AM,,,14.2645,,,,,,
3629,12/03/25 05:30:00 AM,,,14.2655,,,,,,
3630,12/03/25 05:45:00 AM,,,14.2643,,,,,,
3631,12/03/25 06:00:00 AM,,,14.2698,,,,,,
3632,12/03/25 06:15:00 AM,,,14.2692,,,,,,
3633,12/03/25 06:30:00 AM,,,14.2695,,,,,,
3634,12/03/25 06:45:00 AM,,,14.2726,,,,,,
3635,12/03/25 07:00:00 AM,,,14.2706,,,,,,
3636,12/03/25 07:15:00 AM,,,14.2720,,,,,,
3637,12/03/25 07:30:00 AM,,,14.2750,,,,,,
3638,12/03/25 07:45:00 AM,,,14.2726,,,,,,
3639,12/03/25 08:00:00 AM,,,14.2795,,,,,,
3640,12/03/25 08:15:00 AM,,,14.2791,,,,,,
3641,12/03/25 08:30:00 AM,,,14.2793,,,,,,
3642,12/03/25 08:45:00 AM,,,14.2780,,,,,,
3643,12/03/25 09:00:00 AM,,,14.2806,,,,,,
3644,12/03/25 09:15:00 AM,,,14.2785,,,,,,
3645,12/03/25 09:30:00 AM,,,14.2813,,,,,,
3646,12/03/25 09:45:00 AM,,,14.2803,,,,,,
3647,12/03/25 10:00:00 AM,,,14.2809,,,,,,
3648,12/03/25 10:15:00 AM,,,14.2798,,,,,,
3649,12/03/25 10:30:00 AM,,,14.2811,,,,,,
3650,12/03/25 10:45:00 AM,,,14.2771,,,,,,
3651,12/03/25 11:00:00 AM,,,14.2740,,,,,,
3652,12/03/25 11:15:00 AM,,,14.2716,,,,,,
3653,12/03/25 11:30:00 AM,,,14.2716,,,,,,
3654,12/03/25 11:45:00 AM,,,14.2701,,,,,,
3655,12/03/25 12:00:00 PM,,,14.2665,,,,,,
3656,12/03/25 12:15:00 PM,,,14.2629,,,,,,
3657,12/03/25 12:30:00 PM,,,14.2576,,,,,,
3658,12/03/25 12:45:00 PM,,,14.2526,,,,,,
3659,12/03/25 01:00:00 PM,,,14.2523,,,,,,
3660,12/03/25 01:15:00 PM,,,14.2481,,,,,,
3661,12/03/25 01:30:00 PM,,,14.2469,,,,,,
3662,12/03/25 01:45:00 PM,,,14.2458,,,,,,
3663,12/03/25 02:00:00 PM,,,14.2455,,,,,,
3664,12/03/25 02:15:00 PM,,,14.2413,,,,,,
3665,12/03/25 02:30:00 PM,,,14.2426,,,,,,
3666,12/03/25 02:45:00 PM,,,14.2410,,,,,,
3667,12/03/25 03:00:00 PM,,,14.2408,,,,,,
3668,12/03/25 03:15:00 PM,,,14.2405,,,,,,
3669,12/03/25 03:30:00 PM,,,14.2443,,,,,,
3670,12/03/25 03:45:00 PM,,,14.2440,,,,,,
3671,12/03/25 04:00:00 PM,,,14.2431,,,,,,
3672,12/03/25 04:15:00 PM,,,14.2410,,,,,,
3673,12/03/25 04:30:00 PM,,,14.2440,,,,,,
3674,12/03/25 04:45:00 PM,,,14.2447,,,,,,
3675,12/03/25 05:00:00 PM,,,14.2427,,,,,,
3676,12/03/25 05:15:00 PM,,,14.2440,,,,,,
3677,12/03/25 05:30:00 PM,,,14.2437,,,,,,
3678,12/03/25 05:45:00 PM,,,14.2459,,,,,,
3679,12/03/25 06:00:00 PM,,,14.2476,,,,,,
3680,12/03/25 06:15:00 PM,,,14.2501,,,,,,
3681,12/03/25 06:30:00 PM,,,14.2553,,,,,,
3682,12/03/25 06:45:00 PM,,,14.2559,,,,,,
3683,12/03/25 07:00:00 PM,,,14.2587,,,,,,
3684,12/03/25 07:15:00 PM,,,14.2630,,,,,,
3685,12/03/25 07:30:00 PM,,,14.2655,,,,,,
3686,12/03/25 07:45:00 PM,,,14.2649,,,,,,
3687,12/03/25 08:00:00 PM,,,14.2679,,,,,,
3688,12/03/25 08:15:00 PM,,,14.2658,,,,,,
3689,12/03/25 08:30:00 PM,,,14.2688,,,,,,
3690,12/03/25 08:45:00 PM,,,14.2729,,,,,,
3691,12/03/25 09:00:00 PM,,,14.2713,,,,,,
3692,12/03/25 09:15:00 PM,,,14.2737,,,,,,
3693,12/03/25 09:30:00 PM,,,14.2721,,,,,,
3694,12/03/25 09:45:00 PM,,,14.2746,,,,,,
3695,12/03/25 10:00:00 PM,,,14.2735,,,,,,
3696,12/03/25 10:15:00 PM,,,14.2753,,,,,,
3697,12/03/25 10:30:00 PM,,,14.2756,,,,,,
3698,12/03/25 10:45:00 PM,,,14.2720,,,,,,
3699,12/03/25 11:00:00 PM,,,14.2714,,,,,,
3700,12/03/25 11:15:00 PM,,,14.2723,,,,,,
3701,12/03/25 11:30:00 PM,,,14.2692,,,,,,
3702,12/03/25 11:45:00 PM,,,14.2701,,,,,,
3703,12/04/25 12:00:00 AM,,,14.2687,,,,,,
3704,12/04/25 12:15:00 AM,,,14.2665,,,,,,
3705,12/04/25 12:30:00 AM,,,14.2674,,,,,,
3706,12/04/25 12:45:00 AM,,,14.2684,,,,,,
3707,12/04/25 01:00:00 AM,,,14.2662,,,,,,
3708,12/04/25 01:15:00 AM,,,14.2684,,,,,,
3709,12/04/25 01:30:00 AM,,,14.2684,,,,,,
3710,12/04/25 01:45:00 AM,,,14.2668,,,,,,
3711,12/04/25 02:00:00 AM,,,14.2668,,,,,,
3712,12/04/25 02:15:00 AM,,,14.2690,,,,,,
3713,12/04/25 02:30:00 AM,,,14.2690,,,,,,
3714,12/04/25 02:45:00 AM,,,14.2643,,,,,,
3715,12/04/25 03:00:00 AM,,,14.2637,,,,,,
3716,12/04/25 03:15:00 AM,,,14.2626,,,,,,
3717,12/04/25 03:30:00 AM,,,14.2598,,,,,,
3718,12/04/25 03:45:00 AM,,,14.2601,,,,,,
3719,12/04/25 04:00:00 AM,,,14.2639,,,,,,
3720,12/04/25 04:15:00 AM,,,14.2597,,,,,,
3721,12/04/25 04:30:00 AM,,,14.2584,,,,,,
3722,12/04/25 04:45:00 AM,,,14.2582,,,,,,
3723,12/04/25 05:00:00 AM,,,14.2616,,,,,,
3724,12/04/25 05:15:00 AM,,,14.2619,,,,,,
3725,12/04/25 05:30:00 AM,,,14.2653,,,,,,
3726,12/04/25 05:45:00 AM,,,14.2642,,,,,,
3727,12/04/25 06:00:00 AM,,,14.2675,,,,,,
3728,12/04/25 06:15:00 AM,,,14.2656,,,,,,
3729,12/04/25 06:30:00 AM,,,14.2698,,,,,,
